ticker,publishedAt,title,description,content,source
MGROS.IS,2026-06-11 04:27:46,Pudu Robotics and Robobee Forge Strategic Partnership with Denner,"Pudu Robotics, a global leader in commercial service robotics, in strategic collaboration with its authorized regional distributor Robobee, today announced a ...","Autonomous rollout of 200 PUDU CC1 robots transforms supermarket cleaning through human-robot collaboration, advancing the retailer's modernization agenda.Shenzhen, China (ANTARA/PRNewswire)- Pudu Ro… [+8269 chars]",NewsAPI
HALKB.IS,2026-06-11 04:14:26,US Department of Justice seeks dismissal of criminal case against Halkbank after deferred prosecution deal,"The dismissal highlights potential shifts in US sanctions enforcement, impacting global compliance norms and foreign state-owned entities' legal exposure.
The post US Department of Justice seeks dismissal of criminal case against Halkbank after deferred prose…",Turkey's state-owned bank avoids fines and guilt admission in a case that alleged $20 billion in Iran sanctions evasion The US Department of Justice has moved to dismiss its criminal case against Tür… [+2759 chars],NewsAPI
HALKB.IS,2026-06-11 02:36:23,Justice Department seeks to drop criminal case against Halkbank over Iran sanctions violations,"The DOJ's decision to drop the case against Halkbank highlights challenges in enforcing sanctions and may influence future global banking compliance.
The post Justice Department seeks to drop criminal case against Halkbank over Iran sanctions violations appea…","A deferred prosecution agreement with no financial penalties ends a years-long case involving $20 billion in alleged Iranian fund movements, drawing sharp criticism from lawmakers. The US Department … [+2692 chars]",NewsAPI
XU030.IS,2026-06-11 02:17:00,Sürdürülebilir büyüme için sanayi katkısı şart,"DENİZLİ Sanayi Odası (DSO) haziran ayı meclis toplantısında ekonomide yaşanan daralma, üretim ve ihracat göstergelerindeki gelişmeler ile finansmana erişim başta olmak üzere reel sektörün gündemindeki konular ele alındı.","Sürdürülebilir büyüme için sanayi katkısı şart DENİZLİ Sanayi Odası (DSO) haziran ayı meclis toplantısında ekonomide yaşanan daralma, üretim ve ihracat göstergelerindeki gelişmeler ile finansmana erişim başta olmak üzere reel sektörün gündemindeki konular ele alındı.",Hürriyet Ekonomi
THYAO.IS,2026-06-10 15:36:03,Capital One's Dulles lounge will close many interior spaces for months,"Starting July 9, the Capital One Lounge at IAD will temporarily transition to a limited-service model.","If you're a frequent user of the popular Capital One Lounge at Dulles International Airport (IAD), your experience is about to become very different.
Starting July 9, the Capital One Lounge at IAD w… [+4859 chars]",NewsAPI
MGROS.IS,2026-06-10 12:54:27,Pudu Robotics and Robobee Forge Strategic Partnership with Denner for Major Robotic Cleaning Deployment Across Swiss Stores,"Autonomous rollout of 200 PUDU CC1 robots transforms supermarket cleaning through human-robot collaboration, advancing the retailer’s modernization agenda.","SHENZHEN, China, June 9, 2026 /PRNewswire/ -- Pudu Robotics
, a global leader in commercial service robotics, in strategic collaboration with its authorized regional distributor Robobee, today annou… [+8185 chars]",NewsAPI
THYAO.IS,2026-06-10 11:57:28,Lionel Messi and Argentina team-mates have passport details LEAKED in bizarre team sheet data breach,"Lionel Scaloni's side beat Iceland 3-0 in Alabama in the early hours of Wednesday morning (GMT) in front of 88,000 fans.","Lionel Messi and his Argentina team-mates were involved in a bizarre data breach before a pre-World Cup friendly that saw their passport details accidentally leaked.
Lionel Scaloni's side beat Icela… [+2140 chars]",NewsAPI
THYAO.IS,2026-06-10 11:50:03,I’ll be at next World Cup in 2030 – Somali referee from US,"Somali referee Omar Artan, denied US entry for the World Cup, returns home a hero and vows to officiate the 2030 tournament. Read his inspiring story.

Read More: https://punchng.com/ill-be-at-next-world-cup-in-2030-somali-referee-from-us/","Somali referee Omar Artan, who was denied entry to the United States for the World Cup, returned to a hero’s welcome in Mogadishu and vowed to take part in the next tournament in 2030.
More than 100… [+1317 chars]",NewsAPI
THYAO.IS,2026-06-10 09:36:22,'I'll be at next World Cup' in 2030: Somali referee barred from US,"Somali referee Omar Artan, who was denied entry to the United States for the World Cup, returned to a hero's welcome in Mogadishu and vowed to take part in the next tournament in 2030.FIFA also confirmed that he would no longer be part of the World Cup set to…","Somali referee Omar Artan, who was denied entry to the United States for the World Cup, returned to a hero's welcome in Mogadishu and vowed to take part in the next tournament in 2030.
More than 100… [+1328 chars]",NewsAPI
THYAO.IS,2026-06-10 05:56:24,Ottoman mosque art exhibition kicks off in Russian capital,An exhibition featuring works that reinterpret the architectural and artistic heritage of Ottoman mosques through traditional illumination and miniature art has opened in Moscow.,"MOSCOW
An exhibition featuring works that reinterpret the architectural and artistic heritage of Ottoman mosques through traditional illumination and miniature art has opened in Moscow.
The opening… [+2752 chars]",NewsAPI
THYAO.IS,2026-06-09 18:04:53,"The Best Travel Rewards Credit Card Strategy Is Two Cards, Not One","The best travel rewards setup usually pairs one card for bonus categories with another for everyday spending, instead of chasing a single perfect card.","I receive compensation for content and many links on this blog. Be aware that websites may earn compensation when a customer clicks on a link, when an application is approved, or when an account is o… [+8997 chars]",NewsAPI
TCELL.IS,2026-06-09 11:46:00,VEON Appoints Serkan Ozturk as Chief of Staff & Strategy Officer,"Dubai and New York, June 9, 2026 — VEON Ltd. (NASDAQ: VEON), a global digital operator (the “Company” or “VEON”), today announces the appointment of Serkan Ozturk as Chief of Staff & Strategy Officer, effective June 9, 2026.","Dubai and New York, June 9, 2026 VEON Ltd. (NASDAQ: VEON), a global digital operator (the Company or VEON), today announces the appointment of Serkan Ozturk as Chief of Staff &amp; Strategy Officer, … [+2123 chars]",NewsAPI
THYAO.IS,2026-06-09 11:15:00,Award-Winning Airlines: World’s Best Business Class Is Getting Better,"Qatar Airways is routinely rated the World's Best Airline with the World's Best Business Class, and they deserve it, but it is about to get even better.","There are a few important awards and ratings for commercial aviation, but none carries as much clout as the annual Skytrax World Airline Awards, the Oscars of Aviation. In the latest 2025 awards, Qat… [+20634 chars]",NewsAPI
MGROS.IS,2026-06-09 10:00:00,Pudu Robotics and Robobee Forge Strategic Partnership with Denner for Major Robotic Cleaning Deployment Across Swiss Stores,"Autonomous rollout of 200 PUDU CC1 robots transforms supermarket cleaning through human-robot collaboration, advancing the retailer's modernization agenda. SHENZHEN, China, June 9, 2026 /PRNewswire/ -- Pudu Robotics, a global leader in commercial service robo…","Autonomous rollout of 200 PUDU CC1 robots transforms supermarket cleaning through human-robot collaboration, advancing the retailer's modernization agenda.
SHENZHEN, China, June 9, 2026 /PRNewswire/… [+8328 chars]",NewsAPI
THYAO.IS,2026-06-09 09:50:09,Singapore Airlines Becomes Southwest Airlines Eighth International Partner,Southwest Airlines and Singapore Airlines have announced a new interline partnership that will allow…,9Advertiser &amp; Editorial Disclosure: The Bulkhead Seat earns an affiliate commission for anyone approved through the links below. This compensation may impact how and where links appear on this si… [+4493 chars],NewsAPI
THYAO.IS,2026-06-09 08:00:41,Affordable business class airlines,"From Condor to JetBlue Mint, these airlines consistently offer lie-flat seats at prices that make business class actually worth booking.","Aer Lingus
Popular routes: Boston to Dublin from $2,000 round-trip, New York to Dublin from $2,300, Chicago to Dublin from $2,400.Best seats: Book throne seats — 3K or 5K on the A330, 3A, 3K, 5A, or… [+9694 chars]",NewsAPI
THYAO.IS,2026-06-09 04:27:33,"Singapore Airlines, Southwest Airlines partner to expand access to nearly 120 US destinations",Passengers can now book journeys between Singappore and the United States on one ticket with onward access to Southwest Airlines' network.,"SINGAPORE: International travellers can now connect between Changi Airport and nearly 120 airports in the American carrier Southwest Airlines' network, as part of a new interline partnership launched… [+1255 chars]",NewsAPI
THYAO.IS,2026-06-08 22:12:24,Flights resume at Tehran’s Imam Khomeini Airport amid Iran-Israel conflict,"The resumption of flights at Tehran's main airport suggests a potential easing of regional tensions, impacting aviation and market confidence.
The post Flights resume at Tehran’s Imam Khomeini Airport amid Iran-Israel conflict appeared first on Crypto Briefin…","Market Snapshot
In the Tehran Departure Flights market, the June 8 sub-market reflects a 54% YES probability, indicating a recent shift. The June 9 sub-market shows an 89.1% YES probability, suggest… [+2015 chars]",NewsAPI
TUPRS.IS,2026-06-08 11:45:24,A source swears that mums were ‘swooning’ over ‘handsome’ Prince William,"In the past month, there’s been an odd renewal of one particular royal storyline. It’s difficult to explain without sounding crazy, but that’s because the whole thing is actually quite bonkers. So, years ago, Prince Harry expressed sympathy for his father and…","In the past month, theres been an odd renewal of one particular royal storyline. Its difficult to explain without sounding crazy, but thats because the whole thing is actually quite bonkers. So, year… [+7566 chars]",NewsAPI
PGSUS.IS,2026-06-08 10:15:36,Airlines say taxes and rules bigger worry than Mideast war,"Airlines are facing surging fuel costs from the war in the Middle East but executives say they are more concerned about taxes and regulations.
The post Airlines say taxes and rules bigger worry than Mideast war appeared first on Digital Journal.",Airlines are facing surging fuel costs from the war in the Middle East but executives say they are more concerned about taxes and regulations deemed too restrictive that could further crimp their bot… [+2470 chars],NewsAPI
THYAO.IS,2026-06-08 10:08:22,Turkish Airlines to expand direct network with ultra-long-range aircraft,"Turkish Airlines plans to expand its direct flight network with the addition of ultra long-range aircraft starting from late 2027, says Murat Seker, chairman of the Board and Executive Committee.","ISTANBUL
Turkish Airlines plans to expand its direct flight network with the addition of ultra long-range aircraft starting from late 2027, says Murat Seker, chairman of the Board and Executive Comm… [+1504 chars]",NewsAPI
OTKAR.IS,2026-06-08 05:52:42,Turkish bus makers accelerate autonomous transit push in global markets,"Türkiye, one of Europe’s leading bus manufacturing hubs, is gaining momentum in autonomous public transportation as domestic manufacturers expand their electric and driverless vehicle projects in overseas markets, according to Levent Köprülü, an automotive se…","ISTANBUL
Türkiye, one of Europes leading bus manufacturing hubs, is gaining momentum in autonomous public transportation as domestic manufacturers expand their electric and driverless vehicle projec… [+2520 chars]",NewsAPI
VAKBN.IS,2026-06-07 20:55:00,"Swift Kodu Nedir, Nasıl Alınır? (Garanti, Ziraat, Yapıkredi, İş Bankası, Akbank, Vakıfbank) Bankaların Swift Kodu Nasıl Öğrenilir?","Neredeyse her türlü işlemde olduğu gibi bankacılıkta da doğrulamaya ihtiyaç duyulur. Özellikle uluslararası gerçekleştirilen işlemlerde herhangi bir karışıklık olmaması için çeşitli yöntemler tercih edilir. Swift kodu da bu yöntemlerden birisi olup bankaların kimliğini tanımaya yarar. Swift kodu nedir, nasıl alınır ve bankaların swift kodu nasıl öğrenilir sizin için derledik.","Swift Kodu Nedir, Nasıl Alınır? (Garanti, Ziraat, Yapıkredi, İş Bankası, Akbank, Vakıfbank) Bankaların Swift Kodu Nasıl Öğrenilir? Neredeyse her türlü işlemde olduğu gibi bankacılıkta da doğrulamaya ihtiyaç duyulur. Özellikle uluslararası gerçekleştirilen işlemlerde herhangi bir karışıklık olmaması için çeşitli yöntemler tercih edilir. Swift kodu da bu yöntemlerden birisi olup bankaların kimliğini tanımaya yarar. Swift kodu nedir, nasıl alınır ve bankaların swift kodu nasıl öğrenilir sizin için derledik.",Hürriyet Ekonomi
XU030.IS,2026-06-07 20:55:00,İltizam Nedir? İltizam Sistemi Zararları Ve Sonuçları Hakkında Bilgi,"Osmanlı Devleti zamanında ekonomi, eğitim, siyasi ve daha birçok alanla ilgili çeşitli sistemler denenmiştir. Bu sistemlerin yararlı olduğu dönemler olduğu gibi zararlı olduğu dönemlerde olmuştur. Sizler için İltizam nedir? İltizam sistemi zararları ve sonuçları nelerdir? Tüm detayları ile derledik.","İltizam Nedir? İltizam Sistemi Zararları Ve Sonuçları Hakkında Bilgi Osmanlı Devleti zamanında ekonomi, eğitim, siyasi ve daha birçok alanla ilgili çeşitli sistemler denenmiştir. Bu sistemlerin yararlı olduğu dönemler olduğu gibi zararlı olduğu dönemlerde olmuştur. Sizler için İltizam nedir? İltizam sistemi zararları ve sonuçları nelerdir? Tüm detayları ile derledik.",Hürriyet Ekonomi
AKBNK.IS,2026-06-07 20:55:00,"Swift Kodu Nedir, Nasıl Alınır? (Garanti, Ziraat, Yapıkredi, İş Bankası, Akbank, Vakıfbank) Bankaların Swift Kodu Nasıl Öğrenilir?","Neredeyse her türlü işlemde olduğu gibi bankacılıkta da doğrulamaya ihtiyaç duyulur. Özellikle uluslararası gerçekleştirilen işlemlerde herhangi bir karışıklık olmaması için çeşitli yöntemler tercih edilir. Swift kodu da bu yöntemlerden birisi olup bankaların kimliğini tanımaya yarar. Swift kodu nedir, nasıl alınır ve bankaların swift kodu nasıl öğrenilir sizin için derledik.","Swift Kodu Nedir, Nasıl Alınır? (Garanti, Ziraat, Yapıkredi, İş Bankası, Akbank, Vakıfbank) Bankaların Swift Kodu Nasıl Öğrenilir? Neredeyse her türlü işlemde olduğu gibi bankacılıkta da doğrulamaya ihtiyaç duyulur. Özellikle uluslararası gerçekleştirilen işlemlerde herhangi bir karışıklık olmaması için çeşitli yöntemler tercih edilir. Swift kodu da bu yöntemlerden birisi olup bankaların kimliğini tanımaya yarar. Swift kodu nedir, nasıl alınır ve bankaların swift kodu nasıl öğrenilir sizin için derledik.",Hürriyet Ekonomi
XU030.IS,2026-06-07 20:55:00,Gdp Nedir? Gdp Açılımı Nedir? Nasıl Hesaplanır?,Günümüzde ülkelerin ekonomilerini yakından takip edebilmek için kullandıkları pek çok yöntem bulunur. Gayri Safi Yurtiçi Hasıla da bu yöntemlerden birisi olup bütün dünya ülkeleri tarafından kullanılan tekniklerden biridir. Dünyada yer alan bütün ülkelerin kullandığı bu yöntem belirli periyotlar içerisinde ülkenin ne kadar geliştiğini yakından gösterir. Gdp yani Gayri Safi Yurtiçi Hasıla nedir ve nasıl hesaplanır sizin için derledik.,Gdp Nedir? Gdp Açılımı Nedir? Nasıl Hesaplanır? Günümüzde ülkelerin ekonomilerini yakından takip edebilmek için kullandıkları pek çok yöntem bulunur. Gayri Safi Yurtiçi Hasıla da bu yöntemlerden birisi olup bütün dünya ülkeleri tarafından kullanılan tekniklerden biridir. Dünyada yer alan bütün ülkelerin kullandığı bu yöntem belirli periyotlar içerisinde ülkenin ne kadar geliştiğini yakından gösterir. Gdp yani Gayri Safi Yurtiçi Hasıla nedir ve nasıl hesaplanır sizin için derledik.,Hürriyet Ekonomi
GARAN.IS,2026-06-07 20:55:00,"Swift Kodu Nedir, Nasıl Alınır? (Garanti, Ziraat, Yapıkredi, İş Bankası, Akbank, Vakıfbank) Bankaların Swift Kodu Nasıl Öğrenilir?","Neredeyse her türlü işlemde olduğu gibi bankacılıkta da doğrulamaya ihtiyaç duyulur. Özellikle uluslararası gerçekleştirilen işlemlerde herhangi bir karışıklık olmaması için çeşitli yöntemler tercih edilir. Swift kodu da bu yöntemlerden birisi olup bankaların kimliğini tanımaya yarar. Swift kodu nedir, nasıl alınır ve bankaların swift kodu nasıl öğrenilir sizin için derledik.","Swift Kodu Nedir, Nasıl Alınır? (Garanti, Ziraat, Yapıkredi, İş Bankası, Akbank, Vakıfbank) Bankaların Swift Kodu Nasıl Öğrenilir? Neredeyse her türlü işlemde olduğu gibi bankacılıkta da doğrulamaya ihtiyaç duyulur. Özellikle uluslararası gerçekleştirilen işlemlerde herhangi bir karışıklık olmaması için çeşitli yöntemler tercih edilir. Swift kodu da bu yöntemlerden birisi olup bankaların kimliğini tanımaya yarar. Swift kodu nedir, nasıl alınır ve bankaların swift kodu nasıl öğrenilir sizin için derledik.",Hürriyet Ekonomi
THYAO.IS,2026-06-07 14:39:16,"Exclusive: Turkish Airlines Reverses Course on Premium Economy, Targets 2028 Launch","For years, Turkish Airlines said it could thrive without premium economy. Now, one of aviation’s most notable holdouts is preparing to join the club.",Turkish Airlines will introduce a premium economy cabin as soon as 2028. It marks a major reversal for a carrier that has spent years insisting it did not need the increasingly lucrative mid-tier pro… [+707 chars],NewsAPI
KCHOL.IS,2026-06-07 11:13:52,Probe launched into businessman Koç over Kurdish woman joke,"Prosecutors have opened a probe into Rahmi Koç, a 95-year-old billionaire and honorary head of Koç Holding, Türkiye’s biggest conglomerate, over a joke about a Kurdish woman widely denounced as sexist and racist.","ZMR
Prosecutors have opened a probe into Rahmi Koç, a 95-year-old billionaire and honorary head of Koç Holding, Türkiyes biggest conglomerate, over a joke about a Kurdish woman widely denounced as s… [+2665 chars]",NewsAPI
DOHOL.IS,2026-06-07 06:05:00,Erdogan’s Turkey: descending into one-man rule?,"The president’s campaigns against popular rivals have solidified his grip on power, but risky political moves could backfire","How Kemal Atatürk – founder of modern Turkey, the man who transformed the decrepit Ottoman monarchy into a modern secular republic – must be “turning in his grave”, said Jonas Roth in Neue Zürcher Ze… [+4502 chars]",NewsAPI
KCHOL.IS,2026-06-06 15:50:36,"Turkey probes billionaire businessman, 95 over Kurdish woman joke","Prosecutors on Saturday opened a probe into a 95-year-old billionaire and honorary head of Koc Holdings, Turkey’s biggest conglomerate, over a joke about a Kurdish woman widely denounced as sexist and racist.  The blunder was made by Rahmi Koc at the opening …","Prosecutors on Saturday opened a probe into a 95-year-old billionaire and honorary head of Koc Holdings, Turkey’s biggest conglomerate, over a joke about a Kurdish woman widely denounced as sexist an… [+1927 chars]",NewsAPI
KCHOL.IS,2026-06-06 09:47:18,Turkish Tycoon Apologizes as Controversial Joke Spurs Outrage,The honorary chairman of Turkey’s largest conglomerate apologized after a joke described by critics as racist and sexist sparked widespread outrage and a regional prosecutor’s office announced an investigation.,(Bloomberg) The honorary chairman of Turkeys largest conglomerate apologized after a joke described by critics as racist and sexist sparked widespread outrage and a regional prosecutors office announ… [+4770 chars],NewsAPI
THYAO.IS,2026-06-06 08:00:11,GREAT DEAL  Cheap Turkish Airlines flights from Brussels to paradisiacal Seychelles ️ from €498,"Book your tickets now and get ready for the ultimate tropical getaway. Whether you're planning a romantic escape, a family vacation, or an adventure with friends, the Seychelles is the perfect destination!","Book your tickets now and get ready for the ultimate tropical getaway. Whether you’re planning a romantic escape, a family vacation, or an adventure with friends, the Seychelles is the perfect destin… [+2659 chars]",NewsAPI
THYAO.IS,2026-06-05 13:36:59,Aviation watchdog gets €1.12m for passengers in refunds,"Aviation watchdog, the Irish Aviation Authority (IAA), last year obtained €1.12m in compensation and refunds for airline passengers in respect of 1,213 complaints upheld against airlines.","Aviation watchdog, the Irish Aviation Authority (IAA), last year obtained 1.12m in compensation and refunds for airline passengers in respect of 1,213 complaints upheld against airlines.
The 2025 an… [+3705 chars]",NewsAPI
THYAO.IS,2026-06-05 12:00:00,Economic Fury Targets Iranian LPG Smuggling and Shadow Banking Networks,"Today, the U.S. Department of the Treasury's Office of Foreign Assets Control (OFAC) is designating a network of individuals, entities, and vessels responsible for shipping hundreds of millions of dollars' worth of Iranian-origin liquid petroleum gas (LPG)⸺in…","U.S. Department of the Treasury
June 5, 2026 
WASHINGTON -- Today, the U.S. Department of the Treasury's Office of Foreign Assets Control (OFAC) is designating a network of individuals, entities, a… [+13120 chars]",NewsAPI
XU030.IS,2026-06-05 08:33:02,Almanların yüzde 85'i ekonomik durumu 'kötü' olarak görüyor,"Almanya'da yayınlanan ARD-Deutschlandtrend anketine göre, ülkedeki en büyük sorun göç ve mülteci krizinin önüne geçti. Vatandaşların yalnızca yüzde 13'ü ekonomik durumu 'olumlu' değerlendirirken, yüzde 85'i 'kötü' ya da 'çok kötü' olarak nitelendirdi. Bu oran, son olarak 2000'li yılların sonundaki Euro krizi sırasında görülmüştü.","Almanların yüzde 85'i ekonomik durumu 'kötü' olarak görüyor Almanya'da yayınlanan ARD-Deutschlandtrend anketine göre, ülkedeki en büyük sorun göç ve mülteci krizinin önüne geçti. Vatandaşların yalnızca yüzde 13'ü ekonomik durumu 'olumlu' değerlendirirken, yüzde 85'i 'kötü' ya da 'çok kötü' olarak nitelendirdi. Bu oran, son olarak 2000'li yılların sonundaki Euro krizi sırasında görülmüştü.",Hürriyet Ekonomi
THYAO.IS,2026-06-05 06:01:47,Spain approves Turkish Airlines’ acquisition of minority stake in Air Europa,"The Spanish government has approved Turkish Airlines’ acquisition of a minority stake in Air Europa, marking a key step in the investment process.","ISTANBUL
The Spanish government has approved Turkish Airlines acquisition of a minority stake in Air Europa, marking a key step in the investment process.
In a filing with Borsa Istanbul, the carri… [+1243 chars]",NewsAPI
TCELL.IS,2026-06-05 05:55:01,PSM Loves Summer kicks off on June 6,"Zorlu Performing Arts Center’s (Zorlu PSM) summer concert event, “PSM Loves Summer by %100 Müzik,” will begin on June 6.","ISTANBUL
Zorlu Performing Arts Centers (Zorlu PSM) summer concert event, PSM Loves Summer by %100 Müzik, will begin on June 6.
Throughout June, July and August, the series will host internationally… [+3435 chars]",NewsAPI
GARAN.IS,2026-06-05 00:00:00,Scaling the future: How Garanti BBVA manages etcd in massive Red Hat OpenShift environments,"At the OpenShift Commons Gathering in Amsterdam on March 23—a Day Zero event for KubeCon + CloudNativeCon Europe 2026—attendees got a deep look into the engine room of 1 of Turkey's largest private banks. Emirhan Bilge Bulut, an Expert System Engineer at Gara…",At the OpenShift Commons Gathering in Amsterdam on March 23a Day Zero event for KubeCon + CloudNativeCon Europe 2026attendees got a deep look into the engine room of 1 of Turkey's largest private ban… [+4036 chars],NewsAPI
XU030.IS,2026-06-04 18:52:54,Cevdet Yılmaz: Türkiye olarak hem güçlü hem haklı olmak zorundayız,"CUMHURBAŞKANI Yardımcısı Cevdet Yılmaz, ""Ekonomiden, teknolojiye birçok alanda yeni başarılar elde etmek durumundayız. Kolay bir dünyada değiliz. Rekabetin yoğunlaştığı, jeopolitik gerilimlerin arttığı güç mücadelesinin maalesef çok fazla ön plana çıktığı güçlüysem her dilediğimi yapabilirim gibi bir zihniyetin yaygınlaştığı bir dünyadayız. Biz Türkiye Cumhuriyeti olarak şunu söylüyoruz; hem güçlü, hem haklı olmak zorundayız” dedi.","Cevdet Yılmaz: Türkiye olarak hem güçlü hem haklı olmak zorundayız CUMHURBAŞKANI Yardımcısı Cevdet Yılmaz, ""Ekonomiden, teknolojiye birçok alanda yeni başarılar elde etmek durumundayız. Kolay bir dünyada değiliz. Rekabetin yoğunlaştığı, jeopolitik gerilimlerin arttığı güç mücadelesinin maalesef çok fazla ön plana çıktığı güçlüysem her dilediğimi yapabilirim gibi bir zihniyetin yaygınlaştığı bir dünyadayız. Biz Türkiye Cumhuriyeti olarak şunu söylüyoruz; hem güçlü, hem haklı olmak zorundayız” dedi.",Hürriyet Ekonomi
KCHOL.IS,2026-06-04 18:43:37,10 Bangladeshi nationals held in Koc for illegal stay,"Kochi police arrested 10 Bangladeshi nationals in Palarivattom for illegal stay, detained from a rented house in Karanakodam; documents recovered.","Follow Us On Social Media
'I Saw Four Bodies At One Spot': Local Hero Recounts Horror Of Delhi Fire | WatchShowdown Erupts: Thompson Rips Bessent's 'Golden Age Economy' Claims In US HouseJason Smith… [+1454 chars]",NewsAPI
XU030.IS,2026-06-04 15:45:00,Bakan Şimşek: Türkiye'ye gelin ve yatırım yapın,"İstanbul'da düzenlenen 3'üncü Küresel İslami Ekonomi Zirvesi'nde konuşan Hazine ve Maliye Bakanı Mehmet Şimşek, ""Burada yeteneği, girişimcileri, sermayeyi ve doğrudan yabancı yatırımı çekmeye çalışıyoruz. Bugün Sayın Cumhurbaşkanı tarafından onaylandı. Parlamentonun onayından zaten geçmişti. Eğer bir üreticiyseniz ve Türkiye'de opere ediyorsanız kurumlar verginiz 12,5'e indirildi. Bu, en rekabetçi kurumlar vergisi oranlarından biri, dünyada yükselen piyasalarda en rekabetçi rakamlardan biri. Türkiye'ye gelin ve yatırım yapın"" dedi.","Bakan Şimşek: Türkiye'ye gelin ve yatırım yapın İstanbul'da düzenlenen 3'üncü Küresel İslami Ekonomi Zirvesi'nde konuşan Hazine ve Maliye Bakanı Mehmet Şimşek, ""Burada yeteneği, girişimcileri, sermayeyi ve doğrudan yabancı yatırımı çekmeye çalışıyoruz. Bugün Sayın Cumhurbaşkanı tarafından onaylandı. Parlamentonun onayından zaten geçmişti. Eğer bir üreticiyseniz ve Türkiye'de opere ediyorsanız kurumlar verginiz 12,5'e indirildi. Bu, en rekabetçi kurumlar vergisi oranlarından biri, dünyada yükselen piyasalarda en rekabetçi rakamlardan biri. Türkiye'ye gelin ve yatırım yapın"" dedi.",Hürriyet Ekonomi
THYAO.IS,2026-06-04 09:26:43,IndiGo pips Air India again on overseas routes as West Asia crisis weighs,"IndiGo has reclaimed the top spot among Indian carriers on international routes in April, aided by a faster recovery from West Asia-related disruptions than the Air India group. Analysts expect the airline to retain its lead as it expands its overseas network.","The overseas gains underscore IndiGo's growing advantage across markets, with the airline also extending its lead in the domestic segment by raising its market share to 65% in April, while the Air In… [+4636 chars]",NewsAPI
XU030.IS,2026-06-03 18:34:24,"Bakan Bolat, OECD Bakanlar Konseyi Toplantısı'na katıldı","Ticaret Bakanı Ömer Bolat, Fransa'nın başkenti Paris'te katıldığı Ekonomik İşbirliği ve Kalkınma Örgütü (OECD) Bakanlar Konseyi Toplantısında ikili görüşmeler gerçekleştirdi.","Bakan Bolat, OECD Bakanlar Konseyi Toplantısı'na katıldı Ticaret Bakanı Ömer Bolat, Fransa'nın başkenti Paris'te katıldığı Ekonomik İşbirliği ve Kalkınma Örgütü (OECD) Bakanlar Konseyi Toplantısında ikili görüşmeler gerçekleştirdi.",Hürriyet Ekonomi
TCELL.IS,2026-06-03 14:03:00,Middle East & Africa Data Center Construction Market Poised for USD 15.97 Billion by 2031 -- Exclusive Insights by Arizton,"CHICAGO, June 3, 2026 /PRNewswire/ -- Industry Analysis Report, Regional Outlook, Growth Potential, Price Trends, Competitive Market Share & Forecast 2026–2031. According to recent research by Arizton, the Middle East and Africa data center construction marke…","CHICAGO, June 3, 2026 /PRNewswire/ -- Industry Analysis Report, Regional Outlook, Growth Potential, Price Trends, Competitive Market Share &amp; Forecast 20262031.
According to recent research by Ar… [+12234 chars]",NewsAPI
THYAO.IS,2026-06-03 12:00:15,Best Airlines Report 2026: Delta edges out rivals to win for 8th straight year,"Delta may have remained on top, but this was our closest year yet with United in a very close second.","Ready or not, summer is here. And the year's busiest rush at airports comes on the heels of an especially topsy-turvy stretch for air travel.
In the last few months alone, we've seen mass security b… [+13836 chars]",NewsAPI
TAVHL.IS,2026-06-03 11:07:54,Mohnish Pabrai Turned $1 Million Into $30 Million in Turkey While the Lira Collapsed 90%. His Strategy Could Work Again.,"Although Wall Street spent the spring chasing AI multiples and US large-cap momentum, the most instructive trade of the past decade happened nowhere near a...","Although Wall Street spent the spring chasing AI multiples and US large-cap momentum, the most instructive trade of the past decade happened nowhere near a Nasdaq screen. It happened in Istanbul, whi… [+5455 chars]",NewsAPI
THYAO.IS,2026-06-03 04:50:34,Nigerian wrestlers arrive Mongolia for 3rd Ranking Series,"Four Nigerian wrestlers are in Mongolia for the 3rd Ranking Series, aiming to earn crucial points and boost Nigeria’s presence on the global wrestling stag

Read More: https://punchng.com/nigerian-wrestlers-arrive-mongolia-for-3rd-ranking-series/","Four Nigerian wrestlers have arrived in Mongolia for the 2026 World Wrestling 3rd Ranking Series, as the Nigeria Wrestling Federation continues its push to build the countrys presence on the global s… [+1023 chars]",NewsAPI
XU030.IS,2026-06-02 21:09:00,Ticaret Bakanı Bolat’tan Fransa'da kritik temaslar,"Ticaret Bakanı Ömer Bolat, Fransa'nın başkenti Paris'teki temasları kapsamında Fransa Dış Ticaret ve Ekonomik Çekicilikten Sorumlu Delege Bakan Nicolas Forissier, Türk iş insanları ve Fransız iş dünyası temsilcileri ile bir araya geldi.","Ticaret Bakanı Bolat’tan Fransa'da kritik temaslar Ticaret Bakanı Ömer Bolat, Fransa'nın başkenti Paris'teki temasları kapsamında Fransa Dış Ticaret ve Ekonomik Çekicilikten Sorumlu Delege Bakan Nicolas Forissier, Türk iş insanları ve Fransız iş dünyası temsilcileri ile bir araya geldi.",Hürriyet Ekonomi
