ticker,publishedAt,title,description,content,source
THYAO.IS,2026-05-21 09:43:18,JetBlue Rerouted a Quadriplegic Passenger Leaving Him With an Excruciating Stage III Pressure Ulcer,"JetBlue has been accused of negligently rerouting a quadriplegic passenger on an international itinerary, leaving him in agonizing pain from a Stage III pressure ulcer that developed after he was forced to sit for many more hours than he had ever planned. Zor…","JetBlue has been accused of negligently rerouting a quadriplegic passenger on an international itinerary, leaving him in agonizing pain from a Stage III pressure ulcer that developed after he was for… [+2818 chars]",NewsAPI
THYAO.IS,2026-05-21 00:37:03,Turkish Airlines planes to fly flotilla participants out of Israel,Several Turkish Airlines aircraft will land at Ramon Airport in the coming hours to deport the participants of the pro-Palestinian Arab flotilla who were brought to Israel.,Several Turkish Airlines aircraft will land at Ramon Airport in the coming hours to deport the participants of the pro-Palestinian Arab flotilla who were brought to Israel.,NewsAPI
TUPRS.IS,2026-05-20 22:46:19,What Aston Villa's Europa League triumph means in the race for European football - and how Bournemouth or Brighton can STILL qualify for next season's Champions League,"By dismantling Freiburg 3-0 in Istanbul on Wednesday night, Villa have potentially opened the door to the possibility of a sixth Premier League side qualifying for the Champions League.","Aston Villa fans will not be the only ones celebrating the Villans' triumph in the Europa League final; there will be others on the south coast who will be smiling ear to ear for different reasons.
… [+3117 chars]",NewsAPI
TUPRS.IS,2026-05-20 22:34:27,John McGinn jokes he hopes Prince William 'will have a couple of drinks and get his credit card out' to pay for Aston Villa's Europa League party celebrations - as triumphant captain hails royal's support for the team,Prince William shared some final words of support before kick-off in the dressing room and McGinn was left hoping His Royal Highness would put his hand in his pocket to get the party started.,"The Prince of Wales hailed Aston Villa ending their 44-year wait for a European title as an amazing night, as Villa captain John McGinn called on the royal to get the drinks in to celebrate.
Goals f… [+3507 chars]",NewsAPI
TUPRS.IS,2026-05-20 20:52:01,"Unai Emery's box of tricks that won the Europa League for Aston Villa: Sleep, fire, an 'inferiority complex', the shift that unlocked John McGinn and one final message that got his players over the line","Unai Emery gathered his players in a circle and stood on the centre spot. As they prepared for their final training session at Tupras Stadium in the Istanbul sunshine, he had to know they were ready.",Unai Emery gathered his Aston Villa players in a circle around him and stood on the centre spot. As they prepared for their final training session at Tupras Stadium in the early-evening Istanbul suns… [+10552 chars],NewsAPI
SISE.IS,2026-05-20 20:15:00,Natural Resource Partners L.P. Announces 2025 Schedule K-3 Now Available,"Natural Resource Partners L.P. Announces 2025 Schedule K-3 Now Available 
...","HOUSTON, May 20, 2026 (GLOBE NEWSWIRE) -- Natural Resource Partners L.P. (NYSE: NRP) announced today that its 2025 Schedule K-3 reflecting items of international tax relevance is available online. Un… [+1420 chars]",NewsAPI
TUPRS.IS,2026-05-20 19:02:50,Freiburg vs Aston Villa LIVE updates: Minute-by-minute coverage of the 2025-26 Europa League final,"Minute by minute of the UEFA Europa League final Freiburg vs Aston Villa. A new champion is about to be decided as Aston Villa and Freiburg meet in the 2025-26 UEFA Europa League final. It would be historic for both, since it would be the first time either cl…","A new champion is about to be decided as Aston Villa and Freiburg meet in the 2025-26 UEFA Europa League final. It would be historic for both, since it would be the first time either club wins the tr… [+1171 chars]",NewsAPI
THYAO.IS,2026-05-20 17:44:32,What NOT to Do in Uzbekistan,"Uzbekistan is a fascinating country, filled with Silk Road history, stunning turquoise mosaics, and some of the best souvenir shopping I’ve ever experienced. I enjoyed my solo trip to Uzbekistan, which I paired with time in Kazakhstan and Tajikistan. This was…","Adventurous Kate contains affiliate links. If you make a purchase through these links, I will earn a commission at no extra cost to you. Thanks!
Uzbekistan is a fascinating country, filled with Silk… [+28884 chars]",NewsAPI
TUPRS.IS,2026-05-20 17:34:59,"Freiburg vs Aston Villa - Europa League final LIVE: Latest score, team news and updates as Villans chase first piece of silverware in 30 years","Follow Daily Mail Sport's live blog for the latest score, team news and updates as Aston Villa take on Freiburg in the Europa League final at Tupras Stadium in Turkey.","Right, we have to talk about it again, but properly this time.
I said it before and I'll say it again: 1982 will go down as the greatest year in Aston Villa's history. Why? Because that was the year… [+775 chars]",NewsAPI
THYAO.IS,2026-05-20 16:45:33,The Turkish Airlines credit card has new(ish) benefits including lounge access & ability to spend towards status,"A couple of years ago, Turkish Airlines launched the Turkish Airlines Miles&Smiles Premier Visa Signature® credit card. It was a mediocre card as its welcome offer wasn’t very generous and it came with little in the way of cardholder perks, especially conside…","A couple of years ago, Turkish Airlines launched the Turkish Airlines Miles&amp;Smiles Premier Visa Signature® credit card. It was a mediocre card as its welcome offer wasn’t very generous and it cam… [+4837 chars]",NewsAPI
THYAO.IS,2026-05-20 14:35:00,"Airlines Market Outlook Report 2025-2034: Growth Analysis By Type Of Transport (Domestic, International), By Size (Narrow Body, Wide Body, Regional And Business Jet, Freighter)","The airlines market offers opportunities in digital transformation, sustainable aviation, and data-driven optimization. Demand is driven by globalization and tourism, with a focus on personalized experiences and sustainable practices. Innovations in autonomy,…","Dublin, May 20, 2026 (GLOBE NEWSWIRE) -- The ""Airlines Market Outlook 2025-2034: Market Share, and Growth Analysis By Type Of Transport (Domestic, International), By Size (Narrow Body, Wide Body, Reg… [+5283 chars]",NewsAPI
TUPRS.IS,2026-05-20 12:47:24,Unai Emery chases his fifth Europa League title as Aston Villa face Freiburg,"While Aston Villa target a historic celebration, Freiburg fight for their first major trophy and a Champions League berth","It's Europa League final day in Istanbul as Mr. Europa League himself, Unai Emery, leads Aston Villa to face German side Freiburg, who chase the first major trophy in club history. It's quite a clash… [+2534 chars]",NewsAPI
TUPRS.IS,2026-05-20 09:06:00,Find out everything you need to know ahead of City's final Premier League clash of the 2025/26 season.,WHEN AND WHEREWe face Aston Villa in our final clash of the 2025/26 Premier League season on Sunday 24 May with the game scheduled for kick-off at 16:00 (UK) at the Etihad Stadium.The game will not be...,"We face Aston Villa in our final clash of the 2025/26 Premier League season on Sunday 24 May with the game scheduled for kick-off at 16:00 (UK) at the Etihad Stadium.
The game will not be shown live… [+3899 chars]",NewsAPI
TCELL.IS,2026-05-19 17:19:00,61 Organizations Win Prestigious ATD BEST Award,"The BEST Awards recognize organizations that use talent development as a strategic business tool to get results. ALEXANDRIA, Va., May 19, 2026 /PRNewswire/ -- The Association for Talent Development (ATD) honored 61 organizations from around the globe with 202…","The BEST Awards recognize organizations that use talent development as a strategic business tool to get results.
ALEXANDRIA, Va., May 19, 2026 /PRNewswire/ -- The Association for Talent Development … [+4171 chars]",NewsAPI
THYAO.IS,2026-05-19 13:24:00,"“Red Maria,” Alexis’s dusks & SYRIZA’s money, the blue (permanent) secretary, PPC’s success story & the Holy Women’s Hermitage","The secret of the Hindenburg Indicator & the big business behind a visit
The post “Red Maria,” Alexis’s dusks & SYRIZA’s money, the blue (permanent) secretary, PPC’s success story & the Holy Women’s Hermitage appeared first on ProtoThema English.","Hello, as I told you yesterday, we are entering a very interesting week, beginning with President Maria, who has already made her move and whom my malicious colleagues have started calling Red Maria … [+25698 chars]",NewsAPI
THYAO.IS,2026-05-19 12:00:00,Economic Fury Targets Networks Generating Billions for Iran's Terrorist Regime,"Today, as a part of Economic Fury, the U.S. Department of the Treasury's Office of Foreign Assets Control (OFAC) designated a prominent Iranian foreign currency exchange house and associated front companies that oversee hundreds of millions of dollars in tran…","U.S. Department of the Treasury
May 19, 2026 
Action Targets More than 50 Companies, Individuals, and Vessels Generating Revenue for the Regime
WASHINGTON -- Today, as a part of Economic Fury, the… [+14911 chars]",NewsAPI
TUPRS.IS,2026-05-19 10:52:10,"How to watch Freiburg vs Aston Villa live: Stream, TV channel, team news, prediction for Europa League final",Can Aston Villa win the Europa League to cap off a brilliant season?,"Aston Villa head to Istanbul to face SC Freiburg in the UEFA Europa League final on Wednesday, with Villa aiming to win just the second major European trophy in their history and their first trophy o… [+2509 chars]",NewsAPI
ASELS.IS,2026-05-19 05:33:00,The Indonesian Air Force’s Turkish Turn,Jakarta has recently signed onto several major Turkish aerospace industry programs with significant implications for the future of its airpower and domestic defense industry.,"On May 6, Indonesia signed a framework contract with the Turkish company Baykar for the delivery of an initial 12 Bayraktar Kzlelma high-performance uncrewed combat aerial vehicles (UCAVs) and the es… [+22006 chars]",NewsAPI
KCHOL.IS,2026-05-18 13:55:19,Macroeconomics of Tariffs with Global Production and Finance Networks,A new model that incorporates more real world factors than standard approaches finds that tariffs can do more damage than previously thought.,Yves here. The authors below have developed a model for the impact of tariffs that goes beyond widely-used and arguable simplistic approaches. Their integration of production networks and other facto… [+13749 chars],NewsAPI
THYAO.IS,2026-05-18 13:38:48,THY to resume Dubai flights next month,"Turkish Airlines (THY) will resume direct flights between Istanbul and Dubai, the capital of the United Arab Emirates, starting June 9.","ISTANBUL
Turkish Airlines (THY) will resume direct flights between Istanbul and Dubai, the capital of the United Arab Emirates, starting June 9.
Flights to Dubai were suspended after several Middle… [+1541 chars]",NewsAPI
ASELS.IS,2026-05-18 11:15:00,Inertial Navigation Systems Market Research and Global Forecast Report 2026-2030: Opportunities in Integration with Leo Satellite Constellations and Hybrid Navigation Architectures,"The inertial navigation systems market, valued at USD 9.42 billion in 2026, is projected to reach USD 11.92 billion by 2030, growing at a CAGR of 6.1%. This growth is driven by heightened demand for precise navigation in defense and commercial sectors, especi…","Dublin, May 18, 2026 (GLOBE NEWSWIRE) -- The ""Inertial Navigation Systems Market by Application, Grade, Technology, Solution, Region - Global Forecast to 2030"" has been added to ResearchAndMarkets.co… [+6090 chars]",NewsAPI
XU030.IS,2026-05-18 09:45:00,Dünyayı sarsan nüfus krizi! Dijital platformlar aileyi vurdu,"Dünya genelinde doğurganlık oranları son on yılda beklenmedik bir hızla düşüş gösteriyor. Financial Times'ın kapsamlı araştırması, bu düşüşün temelinde ekonomik nedenlerden çok akıllı telefonlar ve sosyal medya platformları yattığını ortaya koydu. Dijital cihazların gençlerin yüz yüze sosyalleşme alışkanlıklarını kökten değiştirerek aile kurma eğilimini azalttığı tespit edildi.","Dünyayı sarsan nüfus krizi! Dijital platformlar aileyi vurdu Dünya genelinde doğurganlık oranları son on yılda beklenmedik bir hızla düşüş gösteriyor. Financial Times'ın kapsamlı araştırması, bu düşüşün temelinde ekonomik nedenlerden çok akıllı telefonlar ve sosyal medya platformları yattığını ortaya koydu. Dijital cihazların gençlerin yüz yüze sosyalleşme alışkanlıklarını kökten değiştirerek aile kurma eğilimini azalttığı tespit edildi.",Hürriyet Ekonomi
EREGL.IS,2026-05-18 09:03:00,"Iron & Steel Global Market Research Report 2026-2031: Trends, Challenges, Regional Distribution, Competitive Strategies and Shares","Dublin, May 18, 2026 (GLOBE NEWSWIRE) -- The ""Iron & Steel Market by Type, Iron Production Technology, Steel Production Technology, End-use Industry, and Region - Global Forecast to 2031"" has been added to ResearchAndMarkets.com's offering.","Dublin, May 18, 2026 (GLOBE NEWSWIRE) -- The ""Iron &amp; Steel Market by Type, Iron Production Technology, Steel Production Technology, End-use Industry, and Region - Global Forecast to 2031"" has bee… [+6304 chars]",NewsAPI
THYAO.IS,2026-05-17 08:10:22,Imam Khomeini International Airport Operating with Limited Flights After April Reopening,"Imam Khomeini International Airport resumes operations after a two-month suspension due to regional conflict, gradually restoring international and domestic flights with enhanced safety measures.","TEHRAN — Imam Khomeini International Airport (IKIA), Iran's primary international gateway, is open and handling passenger flights today, May 17, 2026, following its gradual resumption of operations o… [+5644 chars]",NewsAPI
THYAO.IS,2026-05-16 20:20:16,"WEEKLY REVIEW: Sunday 17 May, 2026","Greetings from Adelaide. I’m here for one of my regular catch-ups with family. You will be pleased to know that after more than 10 days, the jet-lag-induced brain fog I have been suffering from seems to have abated. My cold also seems to be receding. So, I ho…","Greetings from Adelaide. I’m here for one of my regular catch-ups with family.
You will be pleased to know that after more than 10 days, the jet-lag-induced brain fog I have been suffering from seem… [+3719 chars]",NewsAPI
FROTO.IS,2026-05-16 12:30:03,5.0 Liter V8 Sleeper! A Modified 1975 Ford Transit Van,"This is a 1975 Ford Transit Mk1 that benefits from a series of major upgrades, the most notable of which is the 5.0 liter...
The post 5.0 Liter V8 Sleeper! A Modified 1975 Ford Transit Van appeared first on Silodrome.","This is a 1975 Ford Transit Mk1 that benefits from a series of major upgrades, the most notable of which is the 5.0 liter V8 that now sits under the hood.
This Transit Mk1 sleeper was built at a cos… [+9684 chars]",NewsAPI
ASELS.IS,2026-05-16 07:44:51,Türkiye now defense ecosystem for partners: Görgün,"Türkiye is no longer followed only for its defense products but has become an ecosystem that international partners want to work with and co-produce in, Defense Industries President Haluk Görgün has said.","ANKARA
Türkiye is no longer followed only for its defense products but has become an ecosystem that international partners want to work with and co-produce in, Defense Industries President Haluk Gör… [+3417 chars]",NewsAPI
ISCTR.IS,2026-05-16 05:42:49,Turkey’s Kontrolmatik Defaults on 450 Million Liras Debt,"Turkey’s Kontrolmatik Enerji ve Muhendislik defaulted on two separate lira bonds that matured on Friday, according to a statement by Turkey’s Central Securities Depository, marking a rare corporate debt default in the country’s local bond market.","(Bloomberg) Turkeys Kontrolmatik Enerji ve Muhendislik defaulted on two separate lira bonds that matured on Friday, according to a statement by Turkeys Central Securities Depository, marking a rare c… [+3918 chars]",NewsAPI
XU030.IS,2026-05-16 04:00:00,Evden çalışanın verimi artıyor,"ABD’de son beş yıldır süregelen ekonomik verimlilik artışını inceleyen Stanford profesörü Nicholas Bloom’a göre, ülke ekonomisinde yaşanan verimlilik artışının perde arkasında uzaktan çalışma modeli bulunuyor.","Evden çalışanın verimi artıyor ABD’de son beş yıldır süregelen ekonomik verimlilik artışını inceleyen Stanford profesörü Nicholas Bloom’a göre, ülke ekonomisinde yaşanan verimlilik artışının perde arkasında uzaktan çalışma modeli bulunuyor.",Hürriyet Ekonomi
THYAO.IS,2026-05-15 16:50:26,"US Will Replenish Every Barrel of Oil It Releases from Strategic Petroleum Reserve, Energy Secretary Says","The US will replenish every barrel of oil it releases from the Strategic Petroleum Reserve, Energy Secretary Chris Wright ‌said Friday ‌at an event in Sabine ‌Pass, ⁠Texas. ""We're releasing oil ⁠now, and for each barrel we're releasing, we're going to get at …","Egypt and Türkiye are strengthening their cooperation and strategic partnership by boosting air traffic and tourism as the two countries mark 75 years since the first flight between them. 
Egyptian … [+4684 chars]",NewsAPI
THYAO.IS,2026-05-15 15:41:37,Xi-Trump Summit Disappoints as Oil Bulls Regain Momentum,"Oil prices surged $7 this week as Iran tensions, Hormuz risks, and weak signals from the Xi-Trump summit overshadow bearish OPEC and IEA demand forecasts. Friday, May 15, 2026 In a week that started off with both OPEC and the IEA slashing their demand forecas…","The Strait of Hormuz is…
Brent crude nears $110 as…
Greg Abels first Berkshire Hathaway…
Set us as your preferred Google source
By Tom Kool - May 15, 2026, 10:41 AM CDTOil prices surged $7 this w… [+5509 chars]",NewsAPI
XU030.IS,2026-05-15 14:44:00,Dışsallık nedir? Çeşitleri nelerdir? İktisatta dışsallık örnekleri,Ekonomi ve iktisat ve ekonomi alanlarının çeşitli terim ve kavramları bulunur. Bu kavramlar bazen konunun türlerini içerirken bazen de direkt bir şekilde olarak başlı başına bir konudur. Dışsallık kavramı da ekonominin kavramları arasında yer alır. Dışsallık nedir? Çeşitleri nelerdir sizler için derledik.,Dışsallık nedir? Çeşitleri nelerdir? İktisatta dışsallık örnekleri Ekonomi ve iktisat ve ekonomi alanlarının çeşitli terim ve kavramları bulunur. Bu kavramlar bazen konunun türlerini içerirken bazen de direkt bir şekilde olarak başlı başına bir konudur. Dışsallık kavramı da ekonominin kavramları arasında yer alır. Dışsallık nedir? Çeşitleri nelerdir sizler için derledik.,Hürriyet Ekonomi
DOHOL.IS,2026-05-15 09:45:00,2026 Broadcasting & Cable TV Global Industry Almanac for 2020-2029,"The broadcasting & cable TV market presents opportunities primarily in TV advertising, the largest segment comprising 44.9% of revenues. Growth is driven by increased TV households, although exchange rate impacts may influence market value trends in specific …","Dublin, May 15, 2026 (GLOBE NEWSWIRE) -- The ""Broadcasting &amp; Cable TV Global Industry Almanac 2020-2029"" report has been added to ResearchAndMarkets.com's offering.
Global Broadcasting &amp; Cab… [+6137 chars]",NewsAPI
THYAO.IS,2026-05-14 18:19:34,Star Alliance Celebrates 29 Years as the World’s Largest Airline Alliance,"Star Alliance is marking its 29th anniversary today, nearly three decades after becoming the…",6Advertiser &amp; Editorial Disclosure: The Bulkhead Seat earns an affiliate commission for anyone approved through the links below. This compensation may impact how and where links appear on this si… [+3582 chars],NewsAPI
THYAO.IS,2026-05-14 16:20:38,PGA Championship: The Fitzpatrick brothers are having a moment at Aronimink,"As storylines go for a major held in the City of Brotherly Love, it’s tough to beat the spring Matt and Alex Fitzpatrick have had.","NEWTOWN SQUARE, Pa. Its a rough challenge, starting a major championship in the opening pairing with a tee time of 6:45 a.m., but Alex Fitzpatrick is just fine with it. Hes in the field, after all, a… [+6797 chars]",NewsAPI
THYAO.IS,2026-05-14 12:26:04,"ALL Accor Live Limitless: Earn 1,000 bonus points for linking with Qatar Airways and completing a stay (May 14 Bonus Offer Highlight)","Today's bonus offer highlight is the return of a 1,000 bonus points incentive to link your ALL Accor account to Qatar Airways Privilege Club and then complete an Accor stay! Check out all of the new bonuses added today:","Today’s bonus offer highlight is the return of a 1,000 bonus points incentive to link your ALL Accor account to Qatar Airways Privilege Club and then complete an Accor stay! Check out all of the new … [+3500 chars]",NewsAPI
THYAO.IS,2026-05-14 09:59:33,"War, drones, and the energy reckoning: How the Iran war is reshaping tech investment",The Iran war is turning autonomous systems and energy resilience into key investment themes.,"The Iran war has driven up fuel and freight costs, exposed vulnerabilities in critical supply chains, and forced investors to rethink which technologies matter most in a more volatile world.
Two the… [+6005 chars]",NewsAPI
YKBNK.IS,2026-05-14 08:29:00,IT orgs face tricky cost calculus for self-hosted AI inference,"Red Hat's twofold strategy to lower AI inference costs -- self-managed hybrid infrastructure and open-weight models -- has potential, experts say, but must be proven in practice.","ATLANTA -- Red Hat AI updates this week aimed to ease the transition from token consumer to token producer for enterprises, but whether self-hosted AI inference will yield long-term cost advantages o… [+10128 chars]",NewsAPI
THYAO.IS,2026-05-13 15:40:08,Expensive jet fuel is reshaping the global aviation map: Route cuts and rising ticket prices,"Travelers are paying a high price for the war in Iran – Jet fuel prices surge to $150–200 – Reduction of 2 million airline seats worldwide – Lufthansa cut 20,000 flights and is shutting down CityLine – Low-cost carriers are taking the hardest hit
The post Exp…","Until last February, the price of aviation fuel fluctuated between $8590 per barrel. After the outbreak of the war in Iran, prices more than doubled, reaching the astronomical level of $150200 per ba… [+13170 chars]",NewsAPI
THYAO.IS,2026-05-13 14:52:19,UPDATE: Air France & KLM Flying Blue Status Match Includes UK Again,"Air France and KLM’s Flying Blue has made additional changes to its paid status match, which again includes members in the UK who were briefly dropped. Flying Blue has also updated which airlines and tiers it matches, and here is a fee involved with this matc…","Air France and KLMs Flying Blue has made additional changes to its paid status match, which again includes members in the UK who were briefly dropped.Flying Blue has also updated which airlines and t… [+11926 chars]",NewsAPI
THYAO.IS,2026-05-13 14:18:00,Deucalion Aviation Arranges Acquisition of Two Airbus A330-300 Aircraft on Lease to Turkish Airlines,"LONDON and NEW YORK and DUBLIN, May 13, 2026 /PRNewswire/ -- Deucalion Aviation, a global aviation investment and asset management platform, today announced the addition of two Airbus A330-300 aircraft to its managed portfolio, both on lease to Turkish Airlin…","LONDON and NEW YORK and DUBLIN, May 13, 2026 /PRNewswire/ -- Deucalion Aviation, a global aviation investment and asset management platform, today announced the addition of two Airbus A330-300 aircra… [+2295 chars]",NewsAPI
THYAO.IS,2026-05-13 14:03:00,Boost for Brits' summer flights as jet fuel cost falls 10% in biggest drop since Iran war began - but experts warn prices could 'easily spike again' and won't result in cheaper tickets,"Concerns over supplies have intensified as Iran continues to have a stranglehold on tankers passing through the Strait of Hormuz, leading to a surge in oil prices.","The jet fuel crisis could have already hit its peak after the average global price fell by more than 10 per cent to its lowest level in two months, the Daily Mail can reveal.
Concerns over supplies … [+11852 chars]",NewsAPI
THYAO.IS,2026-05-13 11:00:00,The Final Hours,An Afghan family’s flight to safety,"This is a story about what happens when you are stateless and powerless—the daily humiliations, the endless waiting, the impossible choices, the dependence on strangers, the danger in every official … [+18916 chars]",NewsAPI
THYAO.IS,2026-05-13 09:28:00,Europe’s jet fuel crunch puts Türkiye in focus,"Türkiye has the potential to become a key balancing point in the jet fuel market as Europe faces falling stocks and supply concerns, a senior Turkish Fuel Services (TSF) executive has said.","ISTANBUL
Türkiye has the potential to become a key balancing point in the jet fuel market as Europe faces falling stocks and supply concerns, a senior Turkish Fuel Services (TSF) executive has said.… [+1526 chars]",NewsAPI
ASELS.IS,2026-05-13 09:18:00,"Qatar Defense Market 2026-2035: Drivers, Leading Sectors and Countries of Origin - Qatar's Defense Acquisition Budget Forecast to Hit $5.6 Billion by 2031","The growing defense budget, driven by Qatar's aim for independent capability within the GCC and strategic ties with the U.S., Turkey, and France, highlights investment potential in procurement and fleet modernization The growing defense budget, driven by Qata…","Dublin, May 13, 2026 (GLOBE NEWSWIRE) -- The ""Qatar Defense Market Data 2026-2035"" has been added to ResearchAndMarkets.com's offering.
Qatar's defense budget is set for noteworthy growth, increasin… [+6781 chars]",NewsAPI
ASELS.IS,2026-05-13 09:01:00,"Saudi Arabia Defense Market Report 2026-2035 | Procurement Plans, Budget Allocations, Market Trends | Featuring Igman, RTX Integrated Defense Systems, The Boeing Co., RTX Corp., Leonardo and More","Saudi Arabia's defense shift presents investment opportunities in domestic manufacturing, R&D, and procurement within key sectors: military aircraft, drones, and missile defense Saudi Arabia's defense shift presents investment opportunities in domestic manufa…","Dublin, May 13, 2026 (GLOBE NEWSWIRE) -- The ""Saudi Arabia Defense Market Data 2026-2035"" has been added to ResearchAndMarkets.com's offering.
Saudi Arabia's defense budget has been significantly in… [+8849 chars]",NewsAPI
OTKAR.IS,2026-05-13 09:01:00,"Saudi Arabia Defense Market Report 2026-2035 | Procurement Plans, Budget Allocations, Market Trends | Featuring Igman, RTX Integrated Defense Systems, The Boeing Co., RTX Corp., Leonardo and More","Saudi Arabia's defense shift presents investment opportunities in domestic manufacturing, R&D, and procurement within key sectors: military aircraft, drones, and missile defense Saudi Arabia's defense shift presents investment opportunities in domestic manufa…","Dublin, May 13, 2026 (GLOBE NEWSWIRE) -- The ""Saudi Arabia Defense Market Data 2026-2035"" has been added to ResearchAndMarkets.com's offering.
Saudi Arabia's defense budget has been significantly in… [+8849 chars]",NewsAPI
THYAO.IS,2026-05-13 03:55:00,AI and Digital Identity Drive Aviation's Next Chapter: Trip.com Group at Airline Global Conference,"AMSTERDAM, May 13, 2026 /PRNewswire/ -- Trip.com Group opened its flagship Trip.com Airline Global Conference (AGC) 2026 in Amsterdam, convening global leaders from across the aviation and travel ecosystem to explore how technology, trust, and collaboration a…","Accessibility StatementSkip NavigationHeld at the Passenger Terminal Amsterdam, the conference brought together airline partners, airports, global distribution systems (GDS), technology companies, co… [+5980 chars]",NewsAPI
THYAO.IS,2026-05-13 03:39:00,AI and Digital Identity Drive Aviation's Next Chapter: Trip.com Group at Airline Global Conference,"AMSTERDAM, May 12, 2026 /PRNewswire/ -- Trip.com Group opened its flagship Trip.com Airline Global Conference (AGC) 2026 in Amsterdam, convening global leaders from across the aviation and travel ecosystem to explore how technology, trust, and collaboration a…","Accessibility StatementSkip NavigationHeld at the Passenger Terminal Amsterdam, the conference brought together airline partners, airports, global distribution systems (GDS), technology companies, co… [+5694 chars]",NewsAPI
MGROS.IS,2026-05-12 18:00:00,Advancing enterprise AI: New SAP on Azure announcements from SAP Sapphire 2026,"Together, Microsoft and SAP are helping enterprises transform operations, decision-making, and innovation at scale on Azure.
The post Advancing enterprise AI: New SAP on Azure announcements from SAP Sapphire 2026 appeared first on Microsoft Azure Blog.","In this article
Together, Microsoft and SAP are helping enterprises transform operations, decision-making, and innovation at scale on Azure.
At SAP Sapphire 2026, Microsoft and SAP continue to buil… [+15879 chars]",NewsAPI
ASELS.IS,2026-05-12 13:49:28,Iraq Enhancing Weak Air Defense With South Korean And Turkish Systems,It very much remains to be seen whether these Turkish and Korean systems will ever realize their full combat potential in Iraqi service.,"'KORKUT 25mm Close Air Defense System', ""BUKALEMUN GNSS Deception System"", ""KANGAL FPV Anti-Drone System"", ""SEDA 100-Cuav Acoustic Drone Detection System"" and the IHTAR, which is developed to neutral… [+6254 chars]",NewsAPI
THYAO.IS,2026-05-12 10:09:26,Türkiye’s e‑commerce volume surges 52 percent in 2025,"The e-commerce market continued its rapid expansion in Türkiye last year, with total transaction volume increasing 52.2 percent year on year to exceed 4.57 trillion Turkish Liras, according to “the Outlook of E‑Commerce in Türkiye” report.","ISTANBUL
The e-commerce market continued its rapid expansion in Türkiye last year, with total transaction volume increasing 52.2 percent year on year to exceed 4.57 trillion Turkish Liras, according… [+1473 chars]",NewsAPI
THYAO.IS,2026-05-12 08:37:39,Millions of passengers could face flight cancellations under Labour plans - amid warnings jet fuel supplies could reach 'critically low levels' in weeks,Labour announced a temporary rule change on May 2 allowing airlines to cut flights from their schedules if they can fit passengers onto other planes with empty seats.,"Summer flights could be cancelled for millions of UK tourists because of Government plans to tackle the jet fuel shortage, Britain's biggest airports warned today - as the world's biggest oil company… [+7721 chars]",NewsAPI
THYAO.IS,2026-05-11 23:55:35,The airlines most prepared for jet fuel shortages: Data reveals the carriers who least likely to cancel flights if oil prices remain high as summer holiday chaos looms,British holidaymakers face a summer travel lottery amid the global jet fuel crisis - with some airlines better placed than others to dodge anticipated flight chaos.,"British holidaymakers face a summer travel lottery amid the global jet fuel crisis - with some airlines better placed than others to dodge anticipated flight chaos.
A Daily Mail investigation has fo… [+20032 chars]",NewsAPI
THYAO.IS,2026-05-11 16:15:23,Today’s News in a Nutshell,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. Govt presents Policy and Program for FY 2026/27 President Ram Chandra Paudel presented the Government o…","KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more.
Govt presents Policy and Program for FY 20… [+14420 chars]",NewsAPI
THYAO.IS,2026-05-11 14:02:35,Turkish Airlines jet catches fire while landing at Nepal's main airport; all passengers safe,"<![CDATA[ The incident caused the runway to close for almost two hours in the morning, but it has since been reopened, said a spokesman at Nepal's civil aviation authority. ]]>","KATHMANDU: A Turkish Airlines jet caught fire while landing at Nepal's main airport on Monday (May 11), causing no reported injuries but forcing the airport to shut down.
The flight from Istanbul la… [+1650 chars]",NewsAPI
MGROS.IS,2026-05-11 13:00:00,Expanding the Global RISE with SAP on Microsoft Azure Initiative: Elevating Customer Success with Microsoft and SAP,SAP and Microsoft are expanding the global RISE with SAP on Microsoft Azure initiative for RISE with SAP on Microsoft Azure customers.,"Microsoft and SAP are excited to announce the expansion of the global RISE with SAP on Microsoft Azure initiative, a joint program between Microsoft and SAP designed to deliver technical expertise, s… [+3458 chars]",NewsAPI
THYAO.IS,2026-05-11 11:24:33,Airlines across Europe cut prices to entice holidaymakers worried about jet fuel shortages,Companies locked in a ‘confidence game’ with consumers to persuade them to book,"Airlines across Europe are cutting prices for summer flights to counter a delay in bookings, as customers worry that jet fuel shortages will disrupt their holiday plans. 
Carriers, travel agents and… [+5565 chars]",NewsAPI
THYAO.IS,2026-05-11 10:57:54,Qatar Airways to add service to Caracas and Bogotá,"New routes are on the menu at Qatar Airways, as it plans to launch services to Caracas, Venezuela, and Bogotá, Colombia, from July 2026. Qatar Airways Boeing 777-200LR – Image, Economy Class and Beyond  The new routes to Caracas, Venezuela, and Bogotá, Colomb…","New routes are on the menu at Qatar Airways, as it plans to launch services to Caracas, Venezuela, and Bogotá, Colombia, from July 2026.
Qatar Airways Boeing 777-200LR – Image, Economy Class and Bey… [+2497 chars]",NewsAPI
