ticker,publishedAt,title,description,content
MSFT,2025-12-30 18:52:26+00:00,Report: Xbox & PlayStation Could Delay Next-Gen Consoles Due To RAM Price Increases - Pure Xbox,Report: Xbox & PlayStation Could Delay Next-Gen Consoles Due To RAM Price IncreasesPure Xbox RAM Crisis May Result in Next-Gen Console DelayTechPowerUp New Report Says PS6 And The Next Xbox Could Be Delayed Thanks To AIForbes What the RAMpocalypse Means for S…,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.
MSFT,2025-12-30 12:36:00+00:00,2 Under-the-Radar Energy Stocks to Watch for AI Demand in 2026,Data centers need massive power; New Fortress Energy and Nano Nuclear Energy offer two growth avenues as AI demand strains global electricity grids,"Modern nuclear plant against a bright blue sky.
<ul><li>Data center expansion is outpacing grid capacity, creating demand for alternative power solutions like LNG microgrids and next-generation nucl… [+5331 chars]"
MSFT,2025-12-30 10:40:43+00:00,Bitcoin’s $90K rejection: Is BTC's digital gold narrative losing to bonds?,"Bitcoin's recovery relied on a shift toward the ""digital gold"" narrative, but global growth risks and strong equity markets have delayed that breakout.","Key takeaways:
<ul><li>Bitcoin failed to break $90,000 again as investors favored gold and bonds.
</li><li>S&amp;P 500 record highs and lower interest rates have reduced Bitcoins appeal as a hedge … [+5487 chars]"
MSFT,2025-12-29 21:32:34+00:00,Stocks Settle Lower as Weakness in Big Tech Weighs,"The S&P 500 Index ($SPX ) (SPY ) on Monday closed down -0.35%, the Dow Jones Industrials Index ($DOWI ) (DIA ) closed down -0.51%, and the Nasdaq 100 Index (...","The S&amp;P 500 Index ($SPX) (SPY) on Monday closed down -0.35%, the Dow Jones Industrials Index ($DOWI) (DIA) closed down -0.51%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed down -0.46%.  March E-… [+5564 chars]"
MSFT,2025-12-29 16:13:04+00:00,Stocks Fall as Megacap Technology Stocks Slide and Metals Plunge,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.24%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down -0.09%, and the Nasdaq 100 Index ($IUXX ) (QQQ...","The S&amp;P 500 Index ($SPX) (SPY) today is down -0.24%, the Dow Jones Industrials Index ($DOWI) (DIA) is down -0.09%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -0.24%.  March E-mini S&amp;P fut… [+5442 chars]"
MSFT,2025-12-29 15:02:24+00:00,Stocks Slip Due to Weakness in Megacap Technology Stocks,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.24%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down -0.09%, and the Nasdaq 100 Index ($IUXX ) (QQQ...","The S&amp;P 500 Index ($SPX) (SPY) today is down -0.24%, the Dow Jones Industrials Index ($DOWI) (DIA) is down -0.09%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -0.24%.  March E-mini S&amp;P fut… [+4814 chars]"
MSFT,2025-12-29 11:04:04+00:00,"Stock market today: Dow, S&P 500, Nasdaq futures slide as Nvidia, Tesla fall to start 2025's final week",Wall Street opened the final three days of trading in a rollercoaster 2025 that looks likely to end with sizable gains.,"US stocks slipped Monday, as Wall Street opened the final three days of trading in a rollercoaster 2025 that looks likely to end with sizable gains.
The tech-heavy Nasdaq Composite (^IXIC) led the w… [+4604 chars]"
MSFT,2025-12-29 04:00:33+00:00,"Sign up, Fund A$500 (Hold 30 Days) Get A$50 Cash @WEBULLBonus",Bhh Invitee1.You have not previously registered your email address or phone number with Webull Australia.2.You havesuccessfully received aunique referral linkfrom …,"Bhh
Invitee1.You have not previously registered your email address or phone number with Webull Australia.2.You havesuccessfully received aunique referral linkfrom aconfirmedInviterfrom Webull Austra… [+1475 chars]"
MSFT,2025-12-28 22:18:07+00:00,The most talked-about stocks online: Microsoft takes the top spot,"Microsoft is the most talked about stock online, scoring 80.75 out of 100 in the index. 
The post The most talked-about stocks online: Microsoft takes the top spot appeared first on Digital Journal.",Microsoft executives say they are on pace to spend $80 billion this fiscal year on artificial intelligence and are innovating to help customers make money from the technology - Copyright AFP/File Mar… [+9955 chars]
MSFT,2025-12-28 18:20:47+00:00,Here’s What Dan Ives Think About Microsoft Corporation (MSFT),"Microsoft Corporation (NASDAQ:MSFT) is one of the Best Quality Stocks to Buy Before 2026. On December 22, Dan Ives of Wedbush Securities appeared on a CNBC...","Microsoft Corporation (NASDAQ:MSFT) is one of the Best Quality Stocks to Buy Before 2026. On December 22, Dan Ives of Wedbush Securities appeared on a CNBC Television interview to talk about his bull… [+1634 chars]"
MSFT,2025-12-28 15:45:08+00:00,"70% of Puravankara launches from fresh acquisitions, says company executive","Of its ₹13,900 crore development pipeline this year, the majority is in Bengaluru, with Mumbai accounting for ₹4,000 crore","Puravankara plans to consolidate growth in key southern markets while expanding along Bengalurus peripheral corridors, driven by industrial and airport-led development. 
Mallanna Sasalu, CEO - South… [+2059 chars]"
MSFT,2025-12-27 15:43:45+00:00,Show HN: I built a MCP Server for stock analysis (9% alpha vs. VOO),"Article URL: https://github.com/danielrz/investbuddy-mcp-server
Comments URL: https://news.ycombinator.com/item?id=46402619
Points: 4
# Comments: 1","AI-powered stock predictions with 79.86% win rate, integrated directly into Claude Desktop.
InvestBuddy provides ML-powered 10-day stock price predictions using LSTM neural networks validated on 2 y… [+3764 chars]"
MSFT,2025-12-26 21:00:18+00:00,"Billionaire Investing Legend Buys $4,200,000,000 of Assets in Massive Bet on AI and Tech Stocks","Billionaire Citadel CEO Ken Griffin just poured a massive amount of money into big bets on the future of technology and artificial intelligence. For starters, Citadel’s latest 13F filing shows Griffin ramped up stakes in six Magnificent Seven stocks during Q3…","Billionaire Citadel CEO Ken Griffin just poured a massive amount of money into big bets on the future of technology and artificial intelligence.
For starters, Citadel’s latest 13F filing shows Griff… [+1288 chars]"
MSFT,2025-12-26 20:12:00+00:00,NVIDIA’s $20B Groq Deal Is a Warning Shot to AI Rivals,NVIDIA fortified its long-term competitive moat by acquiring the fastest chip technology available to dominate the next phase of artificial intelligence...,"Groq and Nvidia chips glow side-by-side in a server rack, symbolizing a high-performance AI partnership.
<ul><li>NVIDIA has solidified its leadership position by securing the industry's fastest infe… [+7426 chars]"
MSFT,2025-12-26 19:41:25+00:00,Show HN: Historical Options Chain Data for 100 US Equities (2008–2025),"Article URL: https://github.com/philippdubach/options-data
Comments URL: https://news.ycombinator.com/item?id=46395417
Points: 1
# Comments: 0","Historical options chain data for 104 major US equities and ETFs, from 2008 to December 2025.
Data is hosted on Cloudflare R2 and available for free download.
Base URL:https://static.philippdubach.… [+4301 chars]"
MSFT,2025-12-26 13:00:01+00:00,Microsoft (MSFT) Fell Due to Concerns About Its Relationship With OpenAI,"Harbor Capital Appreciation Fund, an investment management company, released its Q3 2025 investor letter. A copy of the same can be downloaded here. The...","Harbor Capital Appreciation Fund, an investment management company, released its Q3 2025 investor letter. A copy of the same can be downloaded here. The Harbor Capital Appreciation Fund primarily foc… [+2474 chars]"
MSFT,2025-12-25 21:07:00+00:00,The ASX ETFs to buy now and not look at until next Christmas,"These funds could be top picks for 2026 and beyond. Let's find out why.
The post The ASX ETFs to buy now and not look at until next Christmas appeared first on The Motley Fool Australia.","I think that one of the most underrated investing strategies is doing less, not more.
Instead of constantly checking prices, reacting to headlines, or second-guessing decisions, there's a strong cas… [+2880 chars]"
MSFT,2025-12-25 16:51:00+00:00,"Microsoft May Look Pricey, But Customers Can’t Walk Away","Microsoft stock looks pricey, but high switching costs, enterprise lock-in, and AI integration may justify the premium for long-term investors","Microsoft cloud logo glows amid a digital grid over a cityscape, underscoring the companys expanding AI momentum.
<ul><li>Microsoft stock is consolidating between support at $473 and resistance at $… [+4747 chars]"
MSFT,2025-12-25 15:00:02+00:00,CEO Satya Nadella Is Doubling Down on AI at Microsoft. Does That Make MSFT Stock a Buy Here?,"As Microsoft CEO Satya Nadella is going all-in on AI, is the stock worth buying at current prices?","In a bold move that is reshaping the future of one of the worlds most valuable companies, Microsoft Corporation (MSFT) CEO Satya Nadella is doubling down on artificial intelligence (AI), betting that… [+5441 chars]"
MSFT,2025-12-25 12:30:02+00:00,Dan Ives Loves This Under-the-Radar AI Stock for 2026,"Wall Street likes Nebius’s AI scale story, but investors are paying upfront for growth that still needs to prove durable.","When investing in artificial intelligence (AI) stocks, individuals tend to focus on the large, mega-cap stocks that are all the rage, yet the next wave of AI may more comfortably benefit smaller infr… [+6650 chars]"
MSFT,2025-12-25 11:46:04+00:00,"Powerball Jackpot: $1.7 Billion Could Buy 131,645 Ounces of Gold, 3.15 Million Nvidia Shares And More — 10 After‑Tax Spending Ideas","The Powerball drawing set for Wednesday, Dec. 24, is currently the fourth-largest U.S. lottery jackpot ever at $1.7 billion. Here's a look at the latest...","The Powerball drawing set for Wednesday, Dec. 24, is currently the fourth-largest U.S. lottery jackpot ever at $1.7 billion.
Here's a look at the latest Powerball jackpot and some items you can win … [+7309 chars]"
MSFT,2025-12-25 00:30:02+00:00,This Dividend-Yielding Tech Stock Looks a ‘Compelling Buy’ for 2026 After 2 Years of Underperformance,"Microsoft is set to underperform markets for the second consecutive year. Dan Ives of Wedbush, meanwhile, sees it as a “compelling” buy and predicts nearly...","With year-to-date (YTD) gains of just about 15%, Microsoft (MSFT) is underperforming both the broad-based S&amp;P 500 Index ($SPX) and the tech-heavy Nasdaq Composite Index ($NASX). The Satya Nadella… [+4525 chars]"
MSFT,2025-12-24 11:55:00+00:00,YieldMax® ETFs Announces Weekly Distributions for Group 2 ETFs,YieldMax® ETFs Announces Weekly Distributions for Group 2 ETFs...,"CHICAGO and MILWAUKEE and NEW YORK, Dec. 24, 2025 (GLOBE NEWSWIRE) -- YieldMax® ETFs today announced distributions for the YieldMax® Group 2 weekly pay ETFs.
Group 2 Distribution Announcement 
Ex. … [+33227 chars]"
MSFT,2025-12-24 11:00:26+00:00,Vanguard flips the script on 60/40 investment strategy,Vanguard thinks the 60/40 portfolio should be flipped. Retirement experts weigh in.,"Vanguard is singing a new tune for investors in 2026.
It goes like this: Out with the standard portfolio mix of 60% equity and 40% fixed income. In with the opposite a 40% equity share (20% US stock… [+5284 chars]"
MSFT,2025-12-24 07:59:51+00:00,Wedbush Calls Microsoft (MSFT) a Core AI Winner With $625 Price Target,"Microsoft Corporation (NASDAQ:MSFT) is one of the AI Stocks Making Waves on Wall Street. On December 22, Wedbush reiterated the stock as “Outperform,” with a...","Microsoft Corporation (NASDAQ:MSFT) is one of the AI Stocks Making Waves on Wall Street. On December 22, Wedbush reiterated the stock as Outperform, with a $625 price target. The firm believes that t… [+1887 chars]"
MSFT,2025-12-24 07:55:34+00:00,H.C. Wainwright Reaffirms Buy on WhiteFiber (WYFI) Following Nscale Agreement,"WhiteFiber, Inc. (NASDAQ:WYFI) is one of the AI Stocks Making Waves on Wall Street. On December 22, H.C. Wainwright reiterated a “Buy” rating on the stock...","WhiteFiber, Inc. (NASDAQ:WYFI) is one of the AI Stocks Making Waves on Wall Street. On December 22, H.C. Wainwright reiterated a Buy rating on the stock with a $34.00 price target. The rating affirma… [+1904 chars]"
MSFT,2025-12-23 21:15:25+00:00,Apple spent 2025 setting itself up for the future — and its biggest moves weren't about AI,Apple's 2025 helped set up its future.,"Its been quite a year for Apple (AAPL). The company reported record revenue on the back of strong iPhone sales. Its Services business continued its impressive growth, hitting $109.2 billion in sales.… [+4744 chars]"
MSFT,2025-12-23 19:30:00+00:00,The Reset: The Year of the Great Creator Sprawl,"Nine ways the creator economy helped to define 2025 in media and entertainment
The post The Reset: The Year of the Great Creator Sprawl appeared first on TheWrap.",What you’re missing:The Reset is a newsletter we send out every Sunday to the corporate enterprise subscribers to WrapPRO. If you think your company or organization would be interested in signing up … [+5926 chars]
MSFT,2025-12-23 16:21:15+00:00,"Puravankara adds 53.5-acre Bengaluru land with ₹4,800 cr GDV potential","Company has also made some strategic bets, including partnering with KVN Property Holdings LLP for a 24.59-acre parcel at KIADB Hardware Park in North Bengaluru","Bengaluru-based real estate developer Puravankara Limited has acquired a 53.5-acre parcel of land in Anekal Taluk, Bengaluru. This comes as the company has been focusing more on expanding in Bengalur… [+1314 chars]"
MSFT,2025-12-23 15:52:02+00:00,Ray Dalio’s Top Holdings Revealed: Two ETFs and Two Tech Titans,"Ray Dalio’s Bridgewater Associates is one of the top hedge funds today. It has over $100 billion in assets, and the fund has made solid moves despite market ...","websummit / Flickr
Ray Dalios Bridgewater Associates is one of the top hedge funds today. It has over $100 billion in assets, and the fund has made solid moves despite market uncertainties. Followin… [+6565 chars]"
MSFT,2025-12-23 13:27:15+00:00,The 3 Fastest-Growing Stocks Heading Into 2026,Growth meets opportunity in these three AI-related stocks.,"As we approach 2026, investors are eyeing opportunities in high-growth stocks that stand to benefit from accelerating artificial intelligence (AI) adoption, robust earnings momentum, and expanding ma… [+7164 chars]"
MSFT,2025-12-22 17:28:36+00:00,Heavy AI Investment Positions Microsoft (MSFT) for Strong Growth Beyond 2026,,"If you click 'Accept all', we and our partners, including 242 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]"
MSFT,2025-12-22 17:22:04+00:00,‘Top Pick’ Amazon Had a Dismal Year: What’s AMZN Stock’s Forecast for 2026?,Amazon is set to end 2025 as the worst-performing member of the Magnificent 7. The stock's forecast appears positive given the tepid valuations and growth...,"With year-to-date (YTD) gains of a mere 3.6%, Amazon (AMZN) is set to underperform the S&amp;P 500 Index ($SPX), which is on track to deliver double-digit returns for the third consecutive year. Unle… [+4762 chars]"
MSFT,2025-12-22 15:34:00+00:00,Broadcom Just Raised Its Dividend—But It’s Not the Only One Signaling Strength,"Broadcom, Abbott, and Nordic American raised dividends, offering strong yields and long-term upside despite market volatility and sector headwinds.","Finger presses Dividend Increase button, symbolizing Broadcom, Abbott and Nordic American dividend hikes amid volatile markets.
<ul><li>Abbott Laboratories raised its dividend for the 54th consecuti… [+5165 chars]"
MSFT,2025-12-22 13:39:46+00:00,Microsoft Corporation (MSFT) Expands AI Footprint With Major Partnerships and Cybercrime Platform Rollout,"Microsoft Corporation (NASDAQ:MSFT) is one of the best forever stocks to buy according to hedge funds. On December 12, Microsoft Corp. (NASDAQ:MSFT) CEO...","Microsoft Corporation (NASDAQ:MSFT) is one of the best forever stocks to buy according to hedge funds. On December 12, Microsoft Corp. (NASDAQ:MSFT) CEO Satya Nadella confirmed the statewide rollout … [+2625 chars]"
MSFT,2025-12-21 16:00:48+00:00,Breaking out the 'selective scalpel': Wall Street sees AI stock trade as intact,The AI trade isn't over. Investors have just become choosier about which players might emerge as winners.,"The AI tech trade isn't over. Investors have just become choosier about which players might emerge as winners heading into 2026.
Tech (XLK) stocks have been on a rollercoaster recently as concerns o… [+3831 chars]"
MSFT,2025-12-21 15:23:52+00:00,The Magnificent Seven Myth Is Starting to Crack,Watch the Video There is a widespread perception that the Magnificent Seven represent the greatest investment basket in history. Put equal money into all...,"24/7 Wall St
<ul><li>Only Nvidia (NASDAQ: NVDA) and Alphabet (NASDAQ: GOOGL) are outperforming the S&amp;P 500 this year, with the rest of the Magnificent Seven lagging the index.
</li><li>Market l… [+8531 chars]"
MSFT,2025-12-21 15:00:39+00:00,How Oracle became a ‘poster child’ for AI bubble fears,Oracle stock peaked in September before suffering a continued decline in the back half of the year.,"Oracle (ORCL) stocks boom and bust in 2025 has become emblematic of the tech trades central conflict: Investors cant decide whether AI is a generational opportunity or a looming risk.
Oracle started… [+6052 chars]"
MSFT,2025-12-21 14:57:18+00:00,Microsoft Corporation (MSFT) and Cognizant Announce a Multi-Year Partnership,Microsoft Corporation (NASDAQ:MSFT) is one of the most widely held stocks by hedge funds in 2025. Microsoft Corporation (NASDAQ:MSFT) and Cognizant announced...,Microsoft Corporation (NASDAQ:MSFT) is one of the most widely held stocks by hedge funds in 2025. Microsoft Corporation (NASDAQ:MSFT) and Cognizant announced on December 18 that the two companies ent… [+1997 chars]
MSFT,2025-12-21 09:53:01+00:00,"Job seekers in 2025 faced a Great Frustration: never-ending applications, ghosting after interviews, and losing hope","Job seekers in 2025 faced long searches, slow hiring, and growing frustration. They shared their biggest challenges and how they're coping.","Getty Images; Tyler Le/BI
<ul><li>Job seekers in 2025 have faced a challenging hiring landscape.</li><li>Companies aren't hiring at the same levels they used to, and applicants report facing stiff c… [+10658 chars]"
MSFT,2025-12-20 11:56:22+00:00,Analysts See 33% Upside To Microsoft Corporation (MSFT),"Microsoft Corporation (NASDAQ:MSFT) is among the 14 Best S&P 500 Stocks to Buy Now. As of the close of business on December 17, Wall Street analysts have a...","Microsoft Corporation (NASDAQ:MSFT) is among the 14 Best S&amp;P 500 Stocks to Buy Now. As of the close of business on December 17, Wall Street analysts have a consensus Strong Buy rating on the stoc… [+1815 chars]"
MSFT,2025-12-19 19:14:46+00:00,Jim Cramer Says Microsoft “Requires Mass Spending” to Keep Azure Competitive,Microsoft Corporation (NASDAQ:MSFT) is one of the stocks Jim Cramer recently discussed. Cramer mentioned the company during the episode and stated: “All...,"Microsoft Corporation (NASDAQ:MSFT) is one of the stocks Jim Cramer recently discussed. Cramer mentioned the company during the episode and stated:
All these big tech companies live in fear of that.… [+1095 chars]"
MSFT,2025-12-19 19:08:00+00:00,Is the AI Boom a Bubble? These 2 Dividend Stocks Say No,Looking for AI stocks with staying power—or a hedge if the bubble bursts? Discover two dividend-paying companies built for both 2026 outcomes.,"Server racks inside fragile, cracked bubbles, symbolizing a tech-bubble risk.
<ul><li>Valuations in the AI sector remain high, but historical patterns suggest a bubble is unlikely to burst while cau… [+5686 chars]"
MSFT,2025-12-19 13:21:00+00:00,3 Nuclear Power Stocks Set to Flourish in 2026 on AI Data Center Boom,"CEG, TLN and D stand to benefit as AI data centers drive soaring power demand, pushing nuclear energy into the spotlight for long-term growth.","Artificial intelligence (AI)-powered data centers are now booming. The AI infrastructure space remains rock solid, supported by an extremely bullish demand scenario. Research firm McKinsey &amp; Co. … [+6628 chars]"
MSFT,2025-12-18 21:33:40+00:00,Stocks Settle Higher on Upbeat Tech Outlook and Cooling Inflation,"The S&P 500 Index ($SPX ) (SPY ) on Thursday closed up by +0.79%, the Dow Jones Industrials Index ($DOWI ) (DIA ) closed up by +0.14%, and the Nasdaq 100...","The S&amp;P 500 Index ($SPX) (SPY) on Thursday closed up by +0.79%, the Dow Jones Industrials Index ($DOWI) (DIA) closed up by +0.14%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up by +1.51%.  Dec… [+7583 chars]"
MSFT,2025-12-18 19:22:16+00:00,Jefferies Says IonQ Stock Can Double Over the Next 12 Months. Should You Buy It Here?,"Down almost 50% from all-time highs, IonQ is a quantum computing stock with significant upside potential, according to investment firm Jefferies.","Jefferies just launched coverage of the quantum computing sector with a bullish call, sending IonQ (IONQ) shares surging. The firm slapped a $100 price target on IONQ stock, implying roughly 110% ups… [+4821 chars]"
MSFT,2025-12-18 16:26:19+00:00,Forget Nvidia and Broadcom. This Forgotten Retail Stock Is a Top Performer in 2025.,Shares of this departmental store chain are up by 50% this year.,"Artificial intelligence has been the theme on Wall Street for more than three years now. Headlined by the likes of Nvidia (NVDA), AMD (AMD), and Broadcom (AVGO), chipmakers have been the undisputed w… [+6066 chars]"
MSFT,2025-12-18 16:13:28+00:00,Stocks Rally as Chip Makers Soar and US Price Pressures Ease,"The S&P 500 Index ($SPX ) (SPY ) today is up by +1.28%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is up by +0.82%, and the Nasdaq 100 Index ($IUXX...","The S&amp;P 500 Index ($SPX) (SPY) today is up by +1.28%, the Dow Jones Industrials Index ($DOWI) (DIA) is up by +0.82%, and the Nasdaq 100 Index ($IUXX) (QQQ) is up by +1.91%.  December E-mini S&amp… [+7803 chars]"
MSFT,2025-12-18 15:15:49+00:00,China Prepares to Wreck US AI Industry,There are three ways China is poised to leap ahead in artificial intelligence. The United States faces many headwinds in creating AI infrastructure.,"JohanSjolander / E+ via Getty Images
The math is simple. It starts with three facts. China has spent massive amounts to create very low-priced electricity at a rate several times the U.S. pace. It h… [+4281 chars]"
MSFT,2025-12-18 15:11:02+00:00,Live Nasdaq Composite: Markets Catch Tailwinds From Micron and Economy,"Live Updates
 
 
 
 
 
 AI Partnership 
 
 
 Just now
 
 
 
 Live
 
 
 
 
Microsoft (Nasdaq: MSFT) and Cognizant Tech (Nasdaq: CTSH), a consulting and tech firm, are joining forces in a multi-year partnership to speed up AI adoption across businesses. The com…","Live Updates
AI Partnership 
Just now
Live
Microsoft (Nasdaq: MSFT) and Cognizant Tech (Nasdaq: CTSH), a consulting and tech firm, are joining forces in a multi-year partnership to speed up AI ad… [+120 chars]"
MSFT,2025-12-18 12:34:46+00:00,Microsoft (NASDAQ: MSFT) Stock Price Prediction for 2025: Where Will It Be in 1 Year,"Key Points in This Article:
 
 
 Microsoft is dedicating significant capex to AI and cloud infrastructure in order to compete with other tech firms. 
 
 Microsoft’s gaming segment grew 44% last year, providing significant revenue to complement its software, c…","Key Points in This Article:
Microsoft is dedicating significant capex to AI and cloud infrastructure in order to compete with other tech firms. 
Microsofts gaming segment grew 44% last year, provid… [+140 chars]"
MSFT,2025-12-18 06:15:13+00:00,Is Microsoft Corporation (MSFT) One of Billionaire David Tepper’s Top Stock Picks Heading into 2026?,"Microsoft Corporation (NASDAQ:MSFT) is one of billionaire David Tepper’s top stock picks heading into 2026. On December 11, the company inked a strategic...","Microsoft Corporation (NASDAQ:MSFT) is one of billionaire David Teppers top stock picks heading into 2026. On December 11, the company inked a strategic partnership with Cognizant, Infosys, TCS, and … [+2538 chars]"
MSFT,2025-12-18 05:39:32+00:00,Microsoft (MSFT) Pledges to Invest $17.5 billion in AI and Cloud Computing in India,"Microsoft Corporation (NASDAQ:MSFT) is one of the Top AI and Technology Stocks to Buy According to Hedge Funds. On December 9, Bloomberg reported that...","Microsoft Corporation (NASDAQ:MSFT) is one of the Top AI and Technology Stocks to Buy According to Hedge Funds. On December 9, Bloomberg reported that Microsoft Corporation (NASDAQ:MSFT) pledged to i… [+1876 chars]"
MSFT,2025-12-18 05:35:00+00:00,3 ASX ETFs that could be perfect for beginners,"New to investing? Here are three top funds to consider.
The post 3 ASX ETFs that could be perfect for beginners appeared first on The Motley Fool Australia.","Getting started in the share market can be scary. Many new investors worry about picking the wrong stock, buying at the wrong time, or not knowing enough to compete with professionals.
Unfortunately… [+2803 chars]"
MSFT,2025-12-18 00:32:47+00:00,Purpose Investments Inc. Announces December 2025 Distributions,"TORONTO, Dec. 17, 2025 (GLOBE NEWSWIRE) — Purpose Investments Inc. (“Purpose”) is pleased to announce distributions for the month of December 2025 for its open-end exchange traded funds and closed-end funds (“the Funds”). The ex-distribution date for all Open…","TORONTO, Dec. 17, 2025 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of December 2025 for its open-end exchange traded funds and closed-end fu… [+15975 chars]"
MSFT,2025-12-18 00:30:00+00:00,Purpose Investments Inc. Announces December 2025 Distributions,"TORONTO, Dec. 17, 2025 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (“Purpose”) is pleased to announce distributions for the month of December 2025 for its open-end exchange traded funds and closed-end funds (“the Funds”).","TORONTO, Dec. 17, 2025 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of December 2025 for its open-end exchange traded funds and closed-end… [+13902 chars]"
MSFT,2025-12-17 20:39:37+00:00,"Show HN: EvalView pytest style tests for AI agents (budgets, hallucinations)","EvalView: pytest-style test harness for AI agents - YAML scenarios, tool-call checks, cost/latency & safety evals, CI-friendly reports - hidai25/eval-view","An open-source testing framework for AI agents, with adapters for LangGraph, CrewAI, OpenAI Assistants, and Anthropic Claude.
EvalView is pytest for AI agentswrite readable test cases, run them in C… [+19218 chars]"
MSFT,2025-12-17 15:45:49+00:00,Amazon Eyes a Big Investment in OpenAI. Is This the Latest Sign of an AI Bubble?,"Amazon is reportedly in talks with OpenAI about a multibillion-dollar investment and chip agreement, in what could mark the latest in a string of big...","Li Hongbo / Feature China / Future Publishing / Getty Images
 OpenAI agreed to buy some $38 billion in computing power from Amazon's Web Services division earlier this year
<ul><li>Amazon is report… [+2259 chars]"
MSFT,2025-12-17 14:29:56+00:00,"If You Invested $100 In Microsoft Stock 20 Years Ago, You Would Have This Much Today","Microsoft (NASDAQ:MSFT) has outperformed the market over the past 20 years by 6.74% on an annualized basis producing an average annual return of 15.55%. Currently, Microsoft has a market capitalization of $3.55 trillion.
Buying $100 In MSFT: If an investor ha…","Microsoft (NASDAQ:MSFT) has outperformed the market over the past 20 years by 6.74% on an annualized basis producing an average annual return of 15.55%. Currently, Microsoft has a market capitalizati… [+144 chars]"
MSFT,2025-12-17 14:28:45+00:00,The stock market is being powered by 10 stocks that are fueling AI bubble fears,The biggest stocks in the world just keep getting bigger.,"If you're in the ""stock market is in a bubble"" camp, look no further than the composition of the S&amp;P 500 (^GSPC).
The top 10 stocks now account for roughly 32% of S&amp;P 500 earnings and over 4… [+2432 chars]"
MSFT,2025-12-17 13:00:44+00:00,Buy! Analysts Pound The Table For 11 S&P 500 Stocks In 2026,"Analysts are making no secret about the S&P 500 stocks they think you should avoid next year. But it turns out they have their favorites, too. Eleven S&P 500 stocks, including Qnity Electronics (Q), Smurfit Westrock (SW) and Microsoft (MSFT), get the highest …","Analysts are making no secret about the S&amp;P 500 stocks they think you should avoid next year. But it turns out they have their favorites, too. Eleven S&amp;P 500 stocks, including Qnity Electroni… [+153 chars]"
MSFT,2025-12-16 23:41:00+00:00,"MRVL, AMZN and MSFT: Breaking Down the Wall Street Controversy",Marvell is tumbling amid a widespread AI sell-off and controversial reports involving AMZN and MSFT. Should investors run for the fences or take advantage?,"Marvell Technology branding beside a hand holding advanced semiconductor chips inside a data center, illustrating AI and custom chip development.
<ul><li>Marvell Technology stock dropped 16% despite… [+5076 chars]"
MSFT,2025-12-16 21:33:27+00:00,Stocks Settle Mixed on Soft US Economic News,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down by -0.24%, the Dow Jones Industrials Index ($DOWI ) (DIA ) closed down by -0.62%, and the Nasdaq 100 ...","The S&amp;P 500 Index ($SPX) (SPY) on Tuesday closed down by -0.24%, the Dow Jones Industrials Index ($DOWI) (DIA) closed down by -0.62%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up by +0.26%.  … [+8461 chars]"
MSFT,2025-12-16 19:03:24+00:00,Big Tech Stocks Look Downright Dangerous Here. How I’m Positioning Right Now.,These inverse and leveraged FANG-focused ETFs are worth a look here.,"Just like theres an app for everything, theres an ETF for every market need. And thats very good news for investors who, like me, see big technology stocks as three things right now:
<ul><li>Iconic,… [+4391 chars]"
MSFT,2025-12-16 15:34:37+00:00,CoreWeave collapse sparks fears of cracks in AI infrastructure boom,"Bitcoin miners who pivoted business plans to high-performance computing benefitted greatly this year, but have seen sharp declines of late.","CoreWeave (CRWV) has seen its share price fall more than 60% from its June record amid growing concerns that the AI infrastructure boom may have peaked. 
New details reported Tuesday by the Wall Str… [+1939 chars]"
MSFT,2025-12-16 14:43:29+00:00,Can Microsoft Stock Reach $1K?,"Microsoft stock has seen great gains, but can it double to $1,000? Explore the growth drivers, AI bets and obstacles shaping its long‑term stock potential.","Microsoft (MSFT) has been one of the most successful stocks in market history, rising from a split-adjusted price of about $0.06 per share to its Dec. 15 price of $474.82. That means investors in Mic… [+4722 chars]"
MSFT,2025-12-16 13:38:00+00:00,This famed short seller explains why he’s doubling down on his bet against data centers,"Jim Chanos says he’s not a fan of AI data centers, as he warns that the risk of a dot-com 2.0 is building.","Data centers could spell doom for the AI investment story, warns Jim Chanos. - Getty Images
Investors continue to push doubts to the surface over AI bets paying off into year-end.
Among those with … [+6640 chars]"
