Date,Close,High,Low,Open,Volume,ticker
2026-03-27,603.0,609.0,597.0,604.0,1843312,MGROS.IS
2026-03-30,594.5,604.0,593.0,603.0,1286422,MGROS.IS
2026-03-31,602.5,605.0,592.5,596.0,2565185,MGROS.IS
2026-04-01,617.0,619.0,606.0,606.0,1711719,MGROS.IS
2026-04-02,620.5,625.0,608.0,614.5,2578555,MGROS.IS
2026-04-03,601.0,623.0,601.0,623.0,1882459,MGROS.IS
2026-04-06,606.0,610.0,601.5,602.5,1620216,MGROS.IS
2026-04-07,600.0,607.5,593.0,605.0,1385183,MGROS.IS
2026-04-08,627.5,639.5,616.0,616.0,3247531,MGROS.IS
2026-04-09,640.5,648.5,624.0,624.0,2679332,MGROS.IS
2026-04-10,656.0,656.0,639.0,645.5,3119382,MGROS.IS
2026-04-13,641.0,649.0,634.0,649.0,2311188,MGROS.IS
2026-04-14,649.0,658.0,646.0,647.0,3437701,MGROS.IS
2026-04-15,656.5,663.5,650.5,652.0,2108030,MGROS.IS
2026-04-16,659.5,663.0,649.5,658.5,2144171,MGROS.IS
2026-04-17,673.0,674.5,651.5,661.0,3319622,MGROS.IS
2026-04-20,660.0,664.0,656.5,664.0,1663731,MGROS.IS
2026-04-21,663.0,669.5,659.5,661.5,1930122,MGROS.IS
2026-04-22,657.5,668.0,643.5,665.5,2128196,MGROS.IS
2026-03-25,379.0,390.5,378.25,385.75,573002,OTKAR.IS
2026-03-26,368.0,379.0,368.0,379.0,410700,OTKAR.IS
2026-03-27,364.25,371.25,360.75,370.25,348537,OTKAR.IS
2026-03-30,368.25,373.25,362.0,364.0,742798,OTKAR.IS
2026-03-31,364.0,370.0,362.25,370.0,442722,OTKAR.IS
2026-04-01,368.5,370.0,366.0,367.0,537219,OTKAR.IS
2026-04-02,369.0,370.0,364.25,366.5,305274,OTKAR.IS
2026-04-03,370.25,373.5,366.75,369.0,370894,OTKAR.IS
2026-04-06,390.5,397.0,372.0,372.0,1081593,OTKAR.IS
2026-04-07,376.0,390.5,373.25,389.75,616416,OTKAR.IS
2026-04-08,388.5,393.0,382.5,386.25,1323462,OTKAR.IS
2026-04-09,389.75,392.25,385.75,388.5,465627,OTKAR.IS
2026-04-10,394.0,396.5,389.25,392.0,1130686,OTKAR.IS
2026-04-13,392.5,395.75,384.5,390.25,830116,OTKAR.IS
2026-04-14,398.0,403.0,393.25,398.75,914795,OTKAR.IS
2026-04-15,397.5,400.0,394.0,398.0,393143,OTKAR.IS
2026-04-16,408.0,411.0,398.25,399.25,1384236,OTKAR.IS
2026-04-17,408.5,410.0,403.0,409.25,1031338,OTKAR.IS
2026-04-20,395.0,406.5,395.0,405.5,821253,OTKAR.IS
2026-04-21,391.25,398.75,390.75,396.25,519358,OTKAR.IS
2026-04-22,384.0,393.25,383.5,392.25,354735,OTKAR.IS
2026-03-25,19.030000686645508,19.799999237060547,18.799999237060547,19.219999313354492,156383472,PETKM.IS
2026-03-26,19.170000076293945,19.5,18.969999313354492,19.260000228881836,105130707,PETKM.IS
2026-03-27,19.200000762939453,19.969999313354492,18.760000228881836,19.049999237060547,134993903,PETKM.IS
2026-03-30,20.5,20.719999313354492,19.600000381469727,19.850000381469727,135908681,PETKM.IS
2026-03-31,21.219999313354492,21.360000610351562,20.0,20.3799991607666,124863358,PETKM.IS
2026-04-01,20.34000015258789,21.5,20.15999984741211,20.579999923706055,153072245,PETKM.IS
2026-04-02,20.0,21.440000534057617,19.950000762939453,21.0,121307248,PETKM.IS
2026-04-03,19.8799991607666,20.440000534057617,19.739999771118164,20.079999923706055,87024661,PETKM.IS
2026-04-06,20.860000610351562,21.059999465942383,19.959999084472656,20.31999969482422,143974069,PETKM.IS
2026-04-07,21.920000076293945,22.1200008392334,21.219999313354492,21.280000686645508,122568494,PETKM.IS
2026-04-08,20.799999237060547,20.959999084472656,20.1200008392334,20.280000686645508,278609211,PETKM.IS
2026-04-09,21.399999618530273,21.399999618530273,20.739999771118164,21.200000762939453,142721523,PETKM.IS
2026-04-10,21.360000610351562,21.959999084472656,21.139999389648438,21.219999313354492,132058847,PETKM.IS
2026-04-13,22.200000762939453,22.479999542236328,21.780000686645508,22.100000381469727,173511431,PETKM.IS
2026-04-14,22.059999465942383,22.440000534057617,21.799999237060547,21.899999618530273,163062660,PETKM.IS
2026-04-15,22.0,22.34000015258789,21.65999984741211,21.979999542236328,90639296,PETKM.IS
2026-04-16,22.68000030517578,22.959999084472656,22.020000457763672,22.040000915527344,124779210,PETKM.IS
2026-04-17,21.979999542236328,23.1200008392334,21.299999237060547,22.719999313354492,167132175,PETKM.IS
2026-04-20,22.479999542236328,23.280000686645508,21.920000076293945,22.739999771118164,166719849,PETKM.IS
2026-04-21,22.920000076293945,23.600000381469727,22.479999542236328,22.479999542236328,146859001,PETKM.IS
2026-04-22,23.0,23.31999969482422,22.65999984741211,22.940000534057617,88672085,PETKM.IS
2026-03-25,180.0,183.1999969482422,178.5,181.8000030517578,18272536,PGSUS.IS
2026-03-26,177.60000610351562,180.39999389648438,177.39999389648438,179.39999389648438,9288261,PGSUS.IS
2026-03-27,177.0,178.39999389648438,174.6999969482422,178.0,7664200,PGSUS.IS
2026-03-30,174.60000610351562,176.0,174.0,175.89999389648438,7566692,PGSUS.IS
2026-03-31,175.5,176.8000030517578,174.1999969482422,174.5,14540516,PGSUS.IS
2026-04-01,179.39999389648438,182.5,178.10000610351562,182.0,14789687,PGSUS.IS
2026-04-02,178.89999389648438,179.39999389648438,175.1999969482422,176.8000030517578,11688355,PGSUS.IS
2026-04-03,176.60000610351562,179.10000610351562,176.3000030517578,178.5,7770031,PGSUS.IS
2026-04-06,178.39999389648438,180.10000610351562,176.60000610351562,177.0,13171659,PGSUS.IS
2026-04-07,175.0,179.10000610351562,174.1999969482422,178.0,9918002,PGSUS.IS
2026-04-08,186.0,190.60000610351562,184.10000610351562,185.1999969482422,32599541,PGSUS.IS
2026-04-09,185.3000030517578,186.60000610351562,183.5,185.0,16750455,PGSUS.IS
2026-04-10,188.39999389648438,188.60000610351562,186.5,187.0,16415393,PGSUS.IS
2026-04-13,183.6999969482422,184.8000030517578,182.60000610351562,184.8000030517578,13856574,PGSUS.IS
2026-04-14,187.10000610351562,188.8000030517578,185.5,185.89999389648438,20505621,PGSUS.IS
2026-04-15,188.3000030517578,190.5,187.89999389648438,188.8000030517578,18342364,PGSUS.IS
2026-04-16,186.0,191.39999389648438,184.89999389648438,190.10000610351562,15848055,PGSUS.IS
2026-04-17,196.89999389648438,198.0,185.5,186.5,32820718,PGSUS.IS
2026-04-20,193.5,195.3000030517578,190.6999969482422,191.0,21385265,PGSUS.IS
2026-04-21,190.1999969482422,195.10000610351562,190.10000610351562,193.89999389648438,16887087,PGSUS.IS
2026-04-22,190.1999969482422,192.5,187.5,191.60000610351562,9994246,PGSUS.IS
2026-03-25,89.70877075195312,91.28347063034701,89.46272366130529,89.90560542096686,30699116,SAHOL.IS
2026-03-26,88.52774047851562,90.25007011824364,87.78959920434647,89.46272393105335,23911210,SAHOL.IS
2026-03-27,87.6911849975586,89.26588493687134,87.00225612059727,89.01983783670492,27237155,SAHOL.IS
2026-03-30,87.49434661865234,88.72458206742766,86.46094583817657,87.100669773292,27024225,SAHOL.IS
2026-03-31,87.98644256591797,89.31509537553731,87.49434837652107,87.83881280734661,35028954,SAHOL.IS
2026-04-01,90.55000305175781,91.4000015258789,89.80000305175781,91.0999984741211,32186449,SAHOL.IS
2026-04-02,90.0999984741211,90.4000015258789,88.55000305175781,88.9000015258789,23570724,SAHOL.IS
2026-04-03,89.0,90.75,88.55000305175781,90.0999984741211,28121520,SAHOL.IS
2026-04-06,91.75,92.5999984741211,88.80000305175781,88.94999694824219,39348145,SAHOL.IS
2026-04-07,89.30000305175781,92.94999694824219,88.80000305175781,91.5,36482381,SAHOL.IS
2026-04-08,96.3499984741211,98.1500015258789,93.69999694824219,95.0,64177927,SAHOL.IS
2026-04-09,97.55000305175781,98.0999984741211,95.44999694824219,95.8499984741211,35303828,SAHOL.IS
2026-04-10,102.0,102.0,98.0,98.0,44501081,SAHOL.IS
2026-04-13,99.0999984741211,100.0,97.8499984741211,100.0,57217405,SAHOL.IS
2026-04-14,100.5,101.9000015258789,99.3499984741211,100.0,52115310,SAHOL.IS
2026-04-15,100.5999984741211,101.5,99.5999984741211,100.9000015258789,30380937,SAHOL.IS
2026-04-16,99.5,102.19999694824219,98.69999694824219,101.19999694824219,33217351,SAHOL.IS
2026-04-17,105.0999984741211,105.80000305175781,99.0999984741211,99.5,53494472,SAHOL.IS
2026-04-20,102.9000015258789,104.9000015258789,102.5999984741211,103.80000305175781,38545750,SAHOL.IS
2026-04-21,101.0,103.80000305175781,100.5,103.30000305175781,30980393,SAHOL.IS
2026-04-22,98.9000015258789,101.69999694824219,98.80000305175781,101.69999694824219,35549058,SAHOL.IS
2026-03-25,2.359999895095825,2.4100000858306885,2.3499999046325684,2.4000000953674316,129382152,SASA.IS
2026-03-26,2.390000104904175,2.450000047683716,2.369999885559082,2.369999885559082,0,SASA.IS
2026-03-27,2.3299999237060547,2.4100000858306885,2.2899999618530273,2.4000000953674316,403767648,SASA.IS
2026-03-30,2.3299999237060547,2.3499999046325684,2.309999942779541,2.3499999046325684,644639513,SASA.IS
2026-03-31,2.3399999141693115,2.359999895095825,2.299999952316284,2.3399999141693115,26377962,SASA.IS
2026-04-01,2.4200000762939453,2.440000057220459,2.3499999046325684,2.369999885559082,622514384,SASA.IS
2026-04-02,2.440000057220459,2.5199999809265137,2.369999885559082,2.380000114440918,0,SASA.IS
2026-04-03,2.369999885559082,2.490000009536743,2.359999895095825,2.450000047683716,375785149,SASA.IS
2026-04-06,2.4800000190734863,2.509999990463257,2.369999885559082,2.369999885559082,962502657,SASA.IS
2026-04-07,2.430000066757202,2.5199999809265137,2.4100000858306885,2.490000009536743,369007162,SASA.IS
2026-04-08,2.4800000190734863,2.5299999713897705,2.4600000381469727,2.5,0,SASA.IS
2026-04-09,2.450000047683716,2.509999990463257,2.430000066757202,2.490000009536743,857320618,SASA.IS
2026-04-10,2.619999885559082,2.640000104904175,2.450000047683716,2.4700000286102295,0,SASA.IS
2026-04-13,2.5999999046325684,2.6700000762939453,2.569999933242798,2.5999999046325684,0,SASA.IS
2026-04-14,2.7200000286102295,2.740000009536743,2.5899999141693115,2.630000114440918,0,SASA.IS
2026-04-15,2.990000009536743,2.990000009536743,2.700000047683716,2.7200000286102295,0,SASA.IS
2026-04-16,3.059999942779541,3.190000057220459,3.0,3.009999990463257,0,SASA.IS
2026-04-17,3.140000104904175,3.319999933242798,3.0299999713897705,3.069999933242798,0,SASA.IS
2026-04-20,3.0799999237060547,3.2300000190734863,3.049999952316284,3.1600000858306885,0,SASA.IS
2026-04-21,3.0299999713897705,3.119999885559082,2.940000057220459,3.0899999141693115,0,SASA.IS
2026-04-22,2.9700000286102295,3.0999999046325684,2.9600000381469727,3.0899999141693115,0,SASA.IS
2026-03-25,47.15999984741211,49.0,46.959999084472656,47.97999954223633,71261828,SISE.IS
2026-03-26,45.31999969482422,47.880001068115234,45.31999969482422,47.040000915527344,46979269,SISE.IS
2026-03-27,44.880001068115234,46.13999938964844,44.540000915527344,45.68000030517578,38926283,SISE.IS
2026-03-30,43.099998474121094,44.880001068115234,43.0,44.79999923706055,51480335,SISE.IS
2026-03-31,43.97999954223633,44.63999938964844,43.18000030517578,43.20000076293945,61424922,SISE.IS
2026-04-01,44.619998931884766,45.65999984741211,44.2599983215332,45.040000915527344,49137440,SISE.IS
2026-04-02,44.68000030517578,44.70000076293945,43.79999923706055,43.880001068115234,38981713,SISE.IS
2026-04-03,44.0,44.900001525878906,43.619998931884766,44.7599983215332,31316855,SISE.IS
2026-04-06,44.79999923706055,45.18000030517578,43.939998626708984,44.13999938964844,54816413,SISE.IS
2026-04-07,43.79999923706055,45.540000915527344,43.52000045776367,44.720001220703125,64715918,SISE.IS
2026-04-08,46.70000076293945,47.81999969482422,45.540000915527344,45.939998626708984,93633743,SISE.IS
2026-04-09,46.41999816894531,47.060001373291016,46.119998931884766,46.58000183105469,43300645,SISE.IS
2026-04-10,47.439998626708984,47.81999969482422,46.70000076293945,46.81999969482422,66284588,SISE.IS
2026-04-13,47.7599983215332,48.119998931884766,46.540000915527344,46.619998931884766,56008961,SISE.IS
2026-04-14,48.08000183105469,49.08000183105469,47.79999923706055,48.5,65789799,SISE.IS
2026-04-15,48.220001220703125,48.5,47.7400016784668,48.2400016784668,38920185,SISE.IS
2026-04-16,46.900001525878906,49.13999938964844,46.7400016784668,48.58000183105469,57350162,SISE.IS
2026-04-17,48.34000015258789,48.47999954223633,46.79999923706055,46.91999816894531,73018616,SISE.IS
2026-04-20,47.880001068115234,48.34000015258789,47.58000183105469,47.900001525878906,40999315,SISE.IS
2026-04-21,47.220001220703125,48.34000015258789,47.15999984741211,48.08000183105469,36099953,SISE.IS
2026-04-22,47.400001525878906,47.84000015258789,46.560001373291016,47.5,35252373,SISE.IS
2026-03-25,51.0,51.75,50.599998474121094,51.0,7608404,SOKM.IS
2026-03-26,48.0,50.95000076293945,48.0,50.79999923706055,11355920,SOKM.IS
2026-03-27,48.18000030517578,48.63999938964844,47.279998779296875,48.13999938964844,8097553,SOKM.IS
2026-03-30,49.040000915527344,49.68000030517578,47.52000045776367,47.97999954223633,10413043,SOKM.IS
2026-03-31,48.91999816894531,49.459999084472656,48.459999084472656,49.31999969482422,8609595,SOKM.IS
2026-04-01,50.5,50.900001525878906,49.52000045776367,50.0,6230359,SOKM.IS
2026-04-02,53.099998474121094,53.099998474121094,49.58000183105469,49.84000015258789,12424673,SOKM.IS
2026-04-03,52.04999923706055,53.70000076293945,51.849998474121094,53.5,5145287,SOKM.IS
2026-04-06,51.849998474121094,52.79999923706055,51.099998474121094,52.099998474121094,5395481,SOKM.IS
2026-04-07,51.0,52.20000076293945,50.599998474121094,51.849998474121094,4066830,SOKM.IS
2026-04-08,53.099998474121094,53.849998474121094,52.400001525878906,52.79999923706055,6307358,SOKM.IS
2026-04-09,54.95000076293945,54.95000076293945,52.95000076293945,53.099998474121094,4123923,SOKM.IS
2026-04-10,56.349998474121094,56.5,54.400001525878906,55.20000076293945,6713324,SOKM.IS
2026-04-13,53.54999923706055,55.349998474121094,52.54999923706055,55.29999923706055,9460856,SOKM.IS
2026-04-14,53.150001525878906,54.29999923706055,52.5,53.849998474121094,9367789,SOKM.IS
2026-04-15,51.54999923706055,53.70000076293945,51.5,53.650001525878906,9404585,SOKM.IS
2026-04-16,50.900001525878906,53.20000076293945,50.900001525878906,52.599998474121094,16535321,SOKM.IS
2026-04-17,52.75,52.79999923706055,51.0,51.04999923706055,15334503,SOKM.IS
2026-04-20,51.45000076293945,52.349998474121094,51.150001525878906,51.849998474121094,10975669,SOKM.IS
2026-04-21,51.0,52.04999923706055,50.95000076293945,51.650001525878906,7533067,SOKM.IS
2026-04-22,50.5,51.70000076293945,50.20000076293945,51.400001525878906,5837229,SOKM.IS
2026-03-25,305.0,307.0,294.25,296.0,2602385,TAVHL.IS
2026-03-26,294.5,304.5,293.75,301.25,1623677,TAVHL.IS
2026-03-27,292.75,298.0,291.5,297.5,1168862,TAVHL.IS
2026-03-30,292.5,295.5,287.5,290.5,2304103,TAVHL.IS
2026-03-31,307.75,309.0,291.5,291.5,3119677,TAVHL.IS
2026-04-01,319.5,323.0,312.75,314.25,3230159,TAVHL.IS
2026-04-02,322.75,326.25,310.0,312.0,1784809,TAVHL.IS
2026-04-03,320.5,322.5,314.75,321.25,1081072,TAVHL.IS
2026-04-06,323.25,330.25,318.75,322.25,1594484,TAVHL.IS
2026-04-07,312.75,325.0,311.75,320.75,1852449,TAVHL.IS
2026-04-08,344.0,344.0,331.75,339.0,3324471,TAVHL.IS
2026-04-09,341.25,343.25,333.25,339.0,2558556,TAVHL.IS
2026-04-10,345.75,349.5,337.25,342.25,3648504,TAVHL.IS
2026-04-13,328.5,339.25,326.25,339.25,3162278,TAVHL.IS
2026-04-14,330.25,335.0,325.75,332.0,2682378,TAVHL.IS
2026-04-15,321.5,331.25,320.0,331.25,4566534,TAVHL.IS
2026-04-16,311.75,329.25,311.75,323.5,3509337,TAVHL.IS
2026-04-17,320.0,327.25,307.75,312.75,8274192,TAVHL.IS
2026-04-20,312.0,317.0,310.0,310.5,2355190,TAVHL.IS
2026-04-21,313.0,316.0,309.75,313.5,2784713,TAVHL.IS
2026-04-22,308.25,315.5,305.75,314.0,1727277,TAVHL.IS
2026-03-25,107.4000015258789,108.5999984741211,106.69999694824219,107.69999694824219,18382699,TCELL.IS
2026-03-26,106.0,108.9000015258789,105.5,106.69999694824219,13360748,TCELL.IS
2026-03-27,106.4000015258789,106.80000305175781,104.9000015258789,106.30000305175781,12997298,TCELL.IS
2026-03-30,104.5999984741211,106.4000015258789,104.4000015258789,106.0,12217036,TCELL.IS
2026-03-31,105.9000015258789,107.69999694824219,105.0,105.0999984741211,26399921,TCELL.IS
2026-04-01,107.19999694824219,108.5999984741211,106.19999694824219,108.5,20269458,TCELL.IS
2026-04-02,106.9000015258789,107.19999694824219,105.19999694824219,106.0999984741211,11866267,TCELL.IS
2026-04-03,107.5,108.5999984741211,106.0999984741211,107.0999984741211,12451195,TCELL.IS
2026-04-06,108.5999984741211,109.19999694824219,107.0,107.9000015258789,14622485,TCELL.IS
2026-04-07,104.9000015258789,109.0,104.5,108.30000305175781,14328344,TCELL.IS
2026-04-08,111.19999694824219,113.30000305175781,108.9000015258789,109.4000015258789,30236268,TCELL.IS
2026-04-09,114.4000015258789,114.4000015258789,110.0,110.69999694824219,18285350,TCELL.IS
2026-04-10,117.30000305175781,117.80000305175781,115.4000015258789,116.0999984741211,19947292,TCELL.IS
2026-04-13,115.69999694824219,115.69999694824219,112.69999694824219,114.5999984741211,20287504,TCELL.IS
2026-04-14,116.30000305175781,118.5,115.80000305175781,116.5,21157315,TCELL.IS
2026-04-15,117.0999984741211,117.5999984741211,115.5999984741211,116.5999984741211,16778888,TCELL.IS
2026-04-16,117.30000305175781,118.5,116.69999694824219,118.0,13363899,TCELL.IS
2026-04-17,120.5,121.30000305175781,116.0,117.5,30021383,TCELL.IS
2026-04-20,117.69999694824219,119.69999694824219,117.69999694824219,118.0999984741211,21709957,TCELL.IS
2026-04-21,115.30000305175781,118.9000015258789,115.0,118.5999984741211,16028473,TCELL.IS
2026-04-22,114.0999984741211,116.30000305175781,113.69999694824219,116.0999984741211,11745637,TCELL.IS
2026-03-25,294.5,299.5,292.75,295.75,66108591,THYAO.IS
2026-03-26,293.5,296.5,291.75,292.5,31352265,THYAO.IS
2026-03-27,294.0,295.5,290.5,295.0,30167762,THYAO.IS
2026-03-30,288.75,293.5,288.75,292.5,29264051,THYAO.IS
2026-03-31,294.25,294.75,289.25,290.0,43351658,THYAO.IS
2026-04-01,298.0,307.75,297.5,306.25,47033368,THYAO.IS
2026-04-02,299.75,300.5,291.25,292.5,48135580,THYAO.IS
2026-04-03,296.0,299.75,295.0,299.25,21832383,THYAO.IS
2026-04-06,297.25,301.25,296.5,296.75,36486790,THYAO.IS
2026-04-07,292.0,299.25,291.75,296.0,42540777,THYAO.IS
2026-04-08,317.0,321.0,307.5,308.75,110512822,THYAO.IS
2026-04-09,319.5,322.25,313.25,316.0,43131773,THYAO.IS
2026-04-10,323.25,325.25,321.0,322.5,39622743,THYAO.IS
2026-04-13,316.75,318.75,314.25,316.0,59932285,THYAO.IS
2026-04-14,324.0,326.5,319.5,319.75,65014922,THYAO.IS
2026-04-15,319.25,326.75,318.5,326.5,50829575,THYAO.IS
2026-04-16,317.25,324.5,315.5,323.0,42533691,THYAO.IS
2026-04-17,329.0,335.0,317.75,318.0,108841541,THYAO.IS
2026-04-20,328.25,329.25,321.25,321.5,62881814,THYAO.IS
2026-04-21,327.0,334.5,327.0,329.0,41012885,THYAO.IS
2026-04-22,323.5,331.25,319.5,329.5,37881076,THYAO.IS
2026-03-25,88.75,92.4000015258789,87.5,88.5,8707105,TKFEN.IS
2026-03-26,93.3499984741211,93.75,89.0,90.5,9667757,TKFEN.IS
2026-03-27,97.69999694824219,99.44999694824219,88.75,93.0999984741211,19140071,TKFEN.IS
2026-03-30,96.30000305175781,101.69999694824219,93.8499984741211,98.30000305175781,13330038,TKFEN.IS
2026-03-31,98.0,104.0999984741211,95.0,96.25,18193778,TKFEN.IS
2026-04-01,97.4000015258789,101.0,95.69999694824219,99.9000015258789,12220134,TKFEN.IS
2026-04-02,101.9000015258789,102.5999984741211,97.5,98.5,13451716,TKFEN.IS
2026-04-03,100.9000015258789,105.0999984741211,100.5,102.69999694824219,9565455,TKFEN.IS
2026-04-06,98.25,103.4000015258789,98.05000305175781,101.19999694824219,9193375,TKFEN.IS
2026-04-07,95.0999984741211,100.30000305175781,95.0999984741211,97.80000305175781,8496961,TKFEN.IS
2026-04-08,98.5,100.5999984741211,96.44999694824219,98.44999694824219,9741381,TKFEN.IS
2026-04-09,108.30000305175781,108.30000305175781,98.9000015258789,98.9000015258789,18079616,TKFEN.IS
2026-04-10,107.5999984741211,111.80000305175781,107.19999694824219,110.30000305175781,12832567,TKFEN.IS
2026-04-13,118.30000305175781,118.30000305175781,107.69999694824219,107.69999694824219,11656590,TKFEN.IS
2026-04-14,120.5,122.30000305175781,118.0,120.69999694824219,10951271,TKFEN.IS
2026-04-15,121.0999984741211,124.19999694824219,118.19999694824219,121.80000305175781,6875870,TKFEN.IS
2026-04-16,117.9000015258789,123.30000305175781,117.5999984741211,121.0999984741211,5147131,TKFEN.IS
2026-04-17,120.80000305175781,122.0,116.4000015258789,117.9000015258789,7897015,TKFEN.IS
2026-04-20,128.6999969482422,131.6999969482422,120.80000305175781,120.80000305175781,13376468,TKFEN.IS
2026-04-21,133.0,135.1999969482422,129.3000030517578,129.3000030517578,9815080,TKFEN.IS
2026-04-22,133.0,139.89999389648438,131.1999969482422,133.60000610351562,8873262,TKFEN.IS
2026-03-25,278.5,281.25,276.5,279.0,2973619,TOASO.IS
2026-03-26,272.5,278.75,272.0,277.25,1685077,TOASO.IS
2026-03-27,279.75,282.0,272.5,273.75,2659783,TOASO.IS
2026-03-30,271.5,278.25,270.75,278.0,2076481,TOASO.IS
2026-03-31,273.75,276.0,267.0,271.5,4204544,TOASO.IS
2026-04-01,272.5,281.75,272.5,278.75,2820061,TOASO.IS
2026-04-02,269.5,271.75,265.0,268.75,2553920,TOASO.IS
2026-04-03,264.25,269.75,263.0,269.5,2482919,TOASO.IS
2026-04-06,266.0,268.5,263.0,264.5,2154880,TOASO.IS
2026-04-07,252.0,266.5,252.0,266.0,4044534,TOASO.IS
2026-04-08,271.25,275.25,262.5,264.0,6014149,TOASO.IS
2026-04-09,277.5,277.5,269.5,269.75,3266016,TOASO.IS
2026-04-10,284.75,286.0,278.0,278.5,2785884,TOASO.IS
2026-04-13,283.75,284.0,277.75,280.0,2812560,TOASO.IS
2026-04-14,298.0,302.0,286.5,286.5,4059991,TOASO.IS
2026-04-15,299.0,301.25,293.5,298.75,3010364,TOASO.IS
2026-04-16,288.25,303.0,286.0,299.75,2725046,TOASO.IS
2026-04-17,294.5,295.0,279.0,288.5,6684622,TOASO.IS
2026-04-20,292.0,292.25,284.75,287.25,3327090,TOASO.IS
2026-04-21,289.0,295.0,285.75,292.5,2676023,TOASO.IS
2026-04-22,293.0,294.5,285.5,289.0,3075286,TOASO.IS
2026-03-25,250.5,257.0,248.0,254.5,32827948,TUPRS.IS
2026-03-26,240.1999969482422,242.8000030517578,236.5,242.8000030517578,47877678,TUPRS.IS
2026-03-27,240.5,241.5,234.0,240.6999969482422,83103613,TUPRS.IS
2026-03-30,247.0,251.25,244.5,245.0,35658352,TUPRS.IS
2026-03-31,258.25,262.75,241.5,245.1999969482422,52767272,TUPRS.IS
2026-04-01,253.75,257.75,251.5,253.25,44303532,TUPRS.IS
2026-04-02,256.0,261.5,253.0,260.0,36737138,TUPRS.IS
2026-04-03,255.25,261.25,255.25,257.0,19513602,TUPRS.IS
2026-04-06,256.5,260.25,253.75,257.25,28507877,TUPRS.IS
2026-04-07,260.0,264.5,256.25,259.5,39634457,TUPRS.IS
2026-04-08,251.0,253.75,240.1999969482422,246.0,94110678,TUPRS.IS
2026-04-09,255.0,256.0,250.75,255.0,48998471,TUPRS.IS
2026-04-10,254.5,256.25,251.75,253.5,35352476,TUPRS.IS
2026-04-13,264.0,268.5,259.5,261.0,57422416,TUPRS.IS
2026-04-14,267.5,272.5,260.75,262.0,47234842,TUPRS.IS
2026-04-15,261.25,268.5,261.25,265.5,24203656,TUPRS.IS
2026-04-16,268.0,268.0,261.5,262.25,28419888,TUPRS.IS
2026-04-17,253.0,268.75,251.5,267.75,42934431,TUPRS.IS
2026-04-20,255.0,261.25,254.25,260.25,29511652,TUPRS.IS
2026-04-21,253.5,258.75,253.25,255.0,28761782,TUPRS.IS
2026-04-22,263.0,264.25,253.75,253.75,31893926,TUPRS.IS
2026-03-25,32.52000045776367,32.939998626708984,32.29999923706055,32.84000015258789,25643370,VAKBN.IS
2026-03-26,31.299999237060547,32.70000076293945,31.280000686645508,32.29999923706055,28688520,VAKBN.IS
2026-03-27,31.040000915527344,31.639999389648438,30.579999923706055,31.399999618530273,20171434,VAKBN.IS
2026-03-30,30.100000381469727,31.15999984741211,30.020000457763672,31.0,20733231,VAKBN.IS
2026-03-31,30.0,30.8799991607666,29.8799991607666,30.18000030517578,59792950,VAKBN.IS
2026-04-01,31.040000915527344,31.260000228881836,30.540000915527344,31.020000457763672,47630779,VAKBN.IS
2026-04-02,31.34000015258789,31.5,30.260000228881836,30.5,45394721,VAKBN.IS
2026-04-03,31.139999389648438,31.559999465942383,30.68000030517578,31.479999542236328,20122267,VAKBN.IS
2026-04-06,31.520000457763672,31.780000686645508,31.079999923706055,31.299999237060547,46122847,VAKBN.IS
2026-04-07,30.920000076293945,31.760000228881836,30.799999237060547,31.399999618530273,44170347,VAKBN.IS
2026-04-08,33.7400016784668,34.0,32.47999954223633,32.900001525878906,57858440,VAKBN.IS
2026-04-09,33.720001220703125,33.7599983215332,32.900001525878906,33.5,32653792,VAKBN.IS
2026-04-10,34.939998626708984,34.939998626708984,33.939998626708984,34.060001373291016,33107893,VAKBN.IS
2026-04-13,34.279998779296875,34.29999923706055,33.560001373291016,34.0,38168787,VAKBN.IS
2026-04-14,34.2599983215332,35.15999984741211,33.7599983215332,34.599998474121094,39863891,VAKBN.IS
2026-04-15,34.119998931884766,34.439998626708984,34.060001373291016,34.279998779296875,20072775,VAKBN.IS
2026-04-16,33.81999969482422,34.5,33.58000183105469,34.36000061035156,21466267,VAKBN.IS
2026-04-17,35.400001525878906,35.439998626708984,32.900001525878906,33.7400016784668,96828179,VAKBN.IS
2026-04-20,34.65999984741211,34.81999969482422,34.2400016784668,34.70000076293945,48159541,VAKBN.IS
2026-04-21,33.720001220703125,35.02000045776367,33.70000076293945,34.779998779296875,51782872,VAKBN.IS
2026-04-22,33.34000015258789,34.15999984741211,33.13999938964844,33.91999816894531,37333376,VAKBN.IS
2026-03-25,34.040000915527344,34.65999984741211,33.779998779296875,34.0,133407932,YKBNK.IS
2026-03-26,33.18000030517578,34.36000061035156,33.119998931884766,33.880001068115234,89374690,YKBNK.IS
2026-03-27,33.18000030517578,33.58000183105469,32.81999969482422,33.34000015258789,96006629,YKBNK.IS
2026-03-30,32.720001220703125,33.400001525878906,32.540000915527344,33.08000183105469,100696788,YKBNK.IS
2026-03-31,33.02000045776367,33.65999984741211,32.84000015258789,32.84000015258789,120740713,YKBNK.IS
2026-04-01,34.2599983215332,34.560001373291016,33.880001068115234,34.400001525878906,137307732,YKBNK.IS
2026-04-02,34.619998931884766,34.68000030517578,33.439998626708984,33.5,130128615,YKBNK.IS
