Date,Close,High,Low,Open,Volume,ticker
2026-05-20,352.75,358.75,350.0,358.0,380083,OTKAR.IS
2026-05-21,360.0,387.0,352.5,355.25,2188291,OTKAR.IS
2026-05-22,375.0,380.25,360.5,360.5,1337824,OTKAR.IS
2026-05-25,367.0,382.0,366.25,379.5,569546,OTKAR.IS
2026-05-26,369.0,371.0,367.0,367.0,195585,OTKAR.IS
2026-05-27,369.0,369.0,369.0,369.0,0,OTKAR.IS
2026-05-28,369.0,369.0,369.0,369.0,0,OTKAR.IS
2026-05-29,369.0,369.0,369.0,369.0,0,OTKAR.IS
2026-06-01,369.0,379.75,368.5,369.25,796318,OTKAR.IS
2026-06-02,370.75,373.25,368.5,371.5,643335,OTKAR.IS
2026-06-03,371.5,382.75,371.25,372.75,1246637,OTKAR.IS
2026-06-04,379.25,387.75,375.5,376.5,1483042,OTKAR.IS
2026-06-05,375.25,386.0,374.75,380.0,720382,OTKAR.IS
2026-06-08,367.75,374.75,367.0,374.75,596767,OTKAR.IS
2026-06-09,361.25,370.0,361.25,368.0,736219,OTKAR.IS
2026-06-10,353.75,362.25,351.5,360.5,633493,OTKAR.IS
2026-06-11,347.0,356.0,343.5,351.5,702143,OTKAR.IS
2026-06-12,347.75,355.25,346.75,351.0,2647853,OTKAR.IS
2026-05-15,26.0,27.219999313354492,25.600000381469727,26.559999465942383,82664349,PETKM.IS
2026-05-18,25.399999618530273,26.65999984741211,25.100000381469727,26.299999237060547,53276030,PETKM.IS
2026-05-20,24.34000015258789,25.18000030517578,24.1200008392334,25.1200008392334,55162301,PETKM.IS
2026-05-21,22.760000228881836,24.459999084472656,22.760000228881836,24.260000228881836,44001808,PETKM.IS
2026-05-22,23.219999313354492,23.399999618530273,21.780000686645508,22.260000228881836,76142337,PETKM.IS
2026-05-25,22.3799991607666,23.18000030517578,22.040000915527344,23.18000030517578,49082483,PETKM.IS
2026-05-26,22.100000381469727,22.639999389648438,22.100000381469727,22.5,22722756,PETKM.IS
2026-05-27,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0,PETKM.IS
2026-05-28,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0,PETKM.IS
2026-05-29,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0,PETKM.IS
2026-06-01,23.059999465942383,23.139999389648438,22.15999984741211,22.15999984741211,50612432,PETKM.IS
2026-06-02,23.700000762939453,23.739999771118164,22.440000534057617,22.8799991607666,48881838,PETKM.IS
2026-06-03,22.540000915527344,24.420000076293945,22.3799991607666,24.1200008392334,53912166,PETKM.IS
2026-06-04,21.020000457763672,22.700000762939453,20.920000076293945,22.600000381469727,82421601,PETKM.IS
2026-06-05,20.84000015258789,21.219999313354492,20.239999771118164,21.100000381469727,80139600,PETKM.IS
2026-06-08,20.979999542236328,21.68000030517578,20.860000610351562,21.559999465942383,51365773,PETKM.IS
2026-06-09,20.219999313354492,20.940000534057617,20.139999389648438,20.8799991607666,42366070,PETKM.IS
2026-06-10,19.950000762939453,20.520000457763672,19.940000534057617,20.139999389648438,73381249,PETKM.IS
2026-06-11,19.709999084472656,20.18000030517578,19.170000076293945,20.059999465942383,83471536,PETKM.IS
2026-06-12,19.389999389648438,19.59000015258789,19.1299991607666,19.299999237060547,112557296,PETKM.IS
2026-05-15,176.60000610351562,178.10000610351562,175.60000610351562,178.0,6353847,PGSUS.IS
2026-05-18,171.60000610351562,176.5,171.60000610351562,176.5,11004387,PGSUS.IS
2026-05-20,173.39999389648438,174.10000610351562,169.10000610351562,171.1999969482422,9423514,PGSUS.IS
2026-05-21,162.89999389648438,173.60000610351562,162.89999389648438,173.39999389648438,8895783,PGSUS.IS
2026-05-22,168.10000610351562,169.39999389648438,161.5,162.89999389648438,24388212,PGSUS.IS
2026-05-25,172.6999969482422,173.8000030517578,171.10000610351562,173.10000610351562,14689420,PGSUS.IS
2026-05-26,170.10000610351562,172.6999969482422,170.10000610351562,172.5,3951093,PGSUS.IS
2026-05-27,170.10000610351562,170.10000610351562,170.10000610351562,170.10000610351562,0,PGSUS.IS
2026-05-28,170.10000610351562,170.10000610351562,170.10000610351562,170.10000610351562,0,PGSUS.IS
2026-05-29,170.10000610351562,170.10000610351562,170.10000610351562,170.10000610351562,0,PGSUS.IS
2026-06-01,168.39999389648438,172.5,168.10000610351562,171.5,10232891,PGSUS.IS
2026-06-02,172.1999969482422,173.0,169.39999389648438,169.39999389648438,10896492,PGSUS.IS
2026-06-03,170.0,173.1999969482422,169.8000030517578,171.1999969482422,10401590,PGSUS.IS
2026-06-04,171.1999969482422,172.39999389648438,169.5,171.0,9564254,PGSUS.IS
2026-06-05,168.60000610351562,171.8000030517578,167.6999969482422,171.5,7843804,PGSUS.IS
2026-06-08,170.0,170.60000610351562,165.6999969482422,166.8000030517578,8090083,PGSUS.IS
2026-06-09,168.89999389648438,170.8000030517578,168.0,170.39999389648438,9226231,PGSUS.IS
2026-06-10,166.8000030517578,169.39999389648438,165.89999389648438,168.39999389648438,7656082,PGSUS.IS
2026-06-11,165.5,167.8000030517578,163.60000610351562,166.8000030517578,8415745,PGSUS.IS
2026-06-12,172.0,174.39999389648438,168.5,170.10000610351562,23502373,PGSUS.IS
2026-05-15,93.05000305175781,94.80000305175781,92.19999694824219,94.80000305175781,28420046,SAHOL.IS
2026-05-18,92.30000305175781,93.19999694824219,91.19999694824219,92.8499984741211,29986790,SAHOL.IS
2026-05-20,92.6500015258789,93.55000305175781,91.19999694824219,91.9000015258789,24433415,SAHOL.IS
2026-05-21,87.25,93.05000305175781,87.0,92.6500015258789,23453435,SAHOL.IS
2026-05-22,89.1500015258789,90.3499984741211,85.0999984741211,86.94999694824219,78872084,SAHOL.IS
2026-05-25,90.30000305175781,90.69999694824219,88.30000305175781,90.05000305175781,42962840,SAHOL.IS
2026-05-26,92.0,92.0,89.3499984741211,90.05000305175781,16714802,SAHOL.IS
2026-05-27,92.0,92.0,92.0,92.0,0,SAHOL.IS
2026-05-28,92.0,92.0,92.0,92.0,0,SAHOL.IS
2026-05-29,92.0,92.0,92.0,92.0,0,SAHOL.IS
2026-06-01,89.0,93.0,88.80000305175781,91.0999984741211,54593365,SAHOL.IS
2026-06-02,93.30000305175781,93.5,91.25,91.80000305175781,49951502,SAHOL.IS
2026-06-03,90.69999694824219,92.9000015258789,90.5999984741211,92.69999694824219,35597499,SAHOL.IS
2026-06-04,92.0,92.25,89.9000015258789,91.19999694824219,41204630,SAHOL.IS
2026-06-05,90.0,92.25,89.94999694824219,92.05000305175781,27335462,SAHOL.IS
2026-06-08,91.5,91.94999694824219,88.80000305175781,88.80000305175781,23182984,SAHOL.IS
2026-06-09,91.19999694824219,93.44999694824219,90.94999694824219,91.55000305175781,30504753,SAHOL.IS
2026-06-10,91.1500015258789,91.94999694824219,90.1500015258789,91.19999694824219,22253929,SAHOL.IS
2026-06-11,91.5999984741211,92.1500015258789,89.80000305175781,91.0999984741211,25113772,SAHOL.IS
2026-06-12,95.94999694824219,96.44999694824219,93.0,93.5,42768377,SAHOL.IS
2026-05-15,2.8299999237060547,3.0199999809265137,2.8299999237060547,2.9800000190734863,0,SASA.IS
2026-05-18,2.7100000381469727,2.819999933242798,2.680000066757202,2.799999952316284,0,SASA.IS
2026-05-20,2.809999942779541,2.859999895095825,2.740000009536743,2.759999990463257,0,SASA.IS
2026-05-21,2.5299999713897705,2.8499999046325684,2.5299999713897705,2.819999933242798,0,SASA.IS
2026-05-22,2.6500000953674316,2.6700000762939453,2.440000057220459,2.440000057220459,0,SASA.IS
2026-05-25,2.700000047683716,2.7300000190734863,2.619999885559082,2.6700000762939453,0,SASA.IS
2026-05-26,2.640000104904175,2.7100000381469727,2.619999885559082,2.700000047683716,794323182,SASA.IS
2026-05-27,2.640000104904175,2.640000104904175,2.640000104904175,2.640000104904175,0,SASA.IS
2026-05-28,2.640000104904175,2.640000104904175,2.640000104904175,2.640000104904175,0,SASA.IS
2026-05-29,2.640000104904175,2.640000104904175,2.640000104904175,2.640000104904175,0,SASA.IS
2026-06-01,2.690000057220459,2.75,2.6600000858306885,2.680000066757202,0,SASA.IS
2026-06-02,2.75,2.7899999618530273,2.7300000190734863,2.75,0,SASA.IS
2026-06-03,2.630000114440918,2.759999990463257,2.619999885559082,2.7300000190734863,0,SASA.IS
2026-06-04,2.5899999141693115,2.6700000762939453,2.559999942779541,2.6600000858306885,0,SASA.IS
2026-06-05,2.490000009536743,2.619999885559082,2.490000009536743,2.5899999141693115,0,SASA.IS
2026-06-08,2.5899999141693115,2.619999885559082,2.5,2.5,0,SASA.IS
2026-06-09,2.5,2.5999999046325684,2.4800000190734863,2.5899999141693115,0,SASA.IS
2026-06-10,2.5,2.549999952316284,2.4700000286102295,2.4800000190734863,0,SASA.IS
2026-06-11,2.630000114440918,2.700000047683716,2.490000009536743,2.5,0,SASA.IS
2026-06-12,2.5999999046325684,2.680000066757202,2.5799999237060547,2.6600000858306885,0,SASA.IS
2026-05-15,47.58159255981445,48.470043259407326,47.265698475636384,48.15414917522926,57822032,SISE.IS
2026-05-18,45.311100006103516,47.91722794474789,45.311100006103516,47.50261462773393,58894212,SISE.IS
2026-05-20,45.58750915527344,45.72571234745955,44.62008304421611,45.25187121749807,41483091,SISE.IS
2026-05-21,42.34959030151367,45.74545340867496,41.658570616972405,45.705965708814475,45403715,SISE.IS
2026-05-22,44.659568786621094,44.93597515886336,41.59933977867075,41.59933977867075,102932930,SISE.IS
2026-05-25,46.12057876586914,46.57467601444215,44.79777095403372,44.837254887917325,74422668,SISE.IS
2026-05-26,45.21238327026367,46.258784780189,45.21238327026367,46.100837737724284,16884521,SISE.IS
2026-05-27,45.21238327026367,45.21238327026367,45.21238327026367,45.21238327026367,0,SISE.IS
2026-05-28,45.21238327026367,45.21238327026367,45.21238327026367,45.21238327026367,0,SISE.IS
2026-05-29,45.21238327026367,45.21238327026367,45.21238327026367,45.21238327026367,0,SISE.IS
2026-06-01,45.5,46.58000183105469,45.119998931884766,45.65999984741211,49939412,SISE.IS
2026-06-02,47.099998474121094,47.34000015258789,45.91999816894531,45.91999816894531,53162824,SISE.IS
2026-06-03,46.31999969482422,47.52000045776367,46.099998474121094,46.84000015258789,51399139,SISE.IS
2026-06-04,45.47999954223633,46.720001220703125,45.08000183105469,46.52000045776367,57864228,SISE.IS
2026-06-05,44.79999923706055,45.779998779296875,44.65999984741211,45.459999084472656,41963282,SISE.IS
2026-06-08,45.02000045776367,45.2599983215332,43.939998626708984,44.2400016784668,39667254,SISE.IS
2026-06-09,44.34000015258789,45.47999954223633,44.31999969482422,45.099998474121094,43460376,SISE.IS
2026-06-10,44.20000076293945,44.68000030517578,43.84000015258789,44.34000015258789,35468839,SISE.IS
2026-06-11,43.65999984741211,44.63999938964844,42.939998626708984,44.220001220703125,55161858,SISE.IS
2026-06-12,44.7599983215332,45.63999938964844,44.13999938964844,44.34000015258789,74776497,SISE.IS
2026-05-15,50.150001525878906,53.20000076293945,50.0,52.900001525878906,9695727,SOKM.IS
2026-05-18,49.439998626708984,50.29999923706055,49.34000015258789,49.81999969482422,5959525,SOKM.IS
2026-05-20,49.900001525878906,50.150001525878906,48.900001525878906,49.5,7631562,SOKM.IS
2026-05-21,47.65999984741211,50.400001525878906,47.65999984741211,49.900001525878906,10613897,SOKM.IS
2026-05-22,49.7400016784668,50.45000076293945,46.459999084472656,46.459999084472656,19051529,SOKM.IS
2026-05-25,49.220001220703125,50.45000076293945,48.880001068115234,49.84000015258789,7611609,SOKM.IS
2026-05-26,47.84000015258789,49.34000015258789,47.84000015258789,49.220001220703125,4962996,SOKM.IS
2026-05-27,47.84000015258789,47.84000015258789,47.84000015258789,47.84000015258789,0,SOKM.IS
2026-05-28,47.84000015258789,47.84000015258789,47.84000015258789,47.84000015258789,0,SOKM.IS
2026-05-29,47.84000015258789,47.84000015258789,47.84000015258789,47.84000015258789,0,SOKM.IS
2026-06-01,48.0,48.70000076293945,47.7599983215332,48.29999923706055,9596591,SOKM.IS
2026-06-02,49.36000061035156,49.439998626708984,48.099998474121094,48.099998474121094,6642084,SOKM.IS
2026-06-03,49.060001373291016,49.7599983215332,48.79999923706055,49.34000015258789,5178619,SOKM.IS
2026-06-04,48.279998779296875,49.47999954223633,47.63999938964844,49.2400016784668,5302539,SOKM.IS
2026-06-05,48.060001373291016,48.599998474121094,47.81999969482422,48.279998779296875,5595267,SOKM.IS
2026-06-08,48.400001525878906,48.65999984741211,47.13999938964844,47.65999984741211,6131503,SOKM.IS
2026-06-09,48.5,48.97999954223633,48.099998474121094,48.400001525878906,4750648,SOKM.IS
2026-06-10,48.79999923706055,49.459999084472656,48.02000045776367,48.400001525878906,5575989,SOKM.IS
2026-06-11,47.900001525878906,49.47999954223633,47.5,48.91999816894531,5748420,SOKM.IS
2026-06-12,49.18000030517578,49.720001220703125,48.380001068115234,48.7400016784668,7917201,SOKM.IS
2026-05-15,258.25,265.75,257.0,265.5,2591166,TAVHL.IS
2026-05-18,252.75,258.0,250.0,258.0,3793047,TAVHL.IS
2026-05-20,260.75,260.75,248.60000610351562,250.25,4947996,TAVHL.IS
2026-05-21,244.8000030517578,260.0,244.8000030517578,260.0,3335393,TAVHL.IS
2026-05-22,252.0,258.25,240.1999969482422,244.8000030517578,6640521,TAVHL.IS
2026-05-25,259.0,263.0,253.5,258.75,5718308,TAVHL.IS
2026-05-26,251.75,259.0,251.75,258.25,1231570,TAVHL.IS
2026-05-27,251.75,251.75,251.75,251.75,0,TAVHL.IS
2026-05-28,251.75,251.75,251.75,251.75,0,TAVHL.IS
2026-05-29,251.75,251.75,251.75,251.75,0,TAVHL.IS
2026-06-01,257.0,263.5,253.75,254.0,3632079,TAVHL.IS
2026-06-02,265.5,268.75,261.75,261.75,3375721,TAVHL.IS
2026-06-03,262.75,268.5,261.5,263.75,3746808,TAVHL.IS
2026-06-04,264.0,268.0,260.5,263.5,2202924,TAVHL.IS
2026-06-05,257.5,265.25,257.5,264.5,2298002,TAVHL.IS
2026-06-08,254.0,255.75,248.6999969482422,255.0,5387864,TAVHL.IS
2026-06-09,257.0,259.75,252.25,255.0,3444128,TAVHL.IS
2026-06-10,260.5,263.5,256.0,257.0,3661121,TAVHL.IS
2026-06-11,259.0,266.0,254.25,260.75,4708593,TAVHL.IS
2026-06-12,275.0,278.75,265.25,266.0,8778548,TAVHL.IS
2026-05-15,109.5,113.0,109.5,112.5,19903864,TCELL.IS
2026-05-18,106.80000305175781,109.4000015258789,106.80000305175781,109.30000305175781,19889483,TCELL.IS
2026-05-20,108.5999984741211,108.80000305175781,105.30000305175781,106.69999694824219,18711055,TCELL.IS
2026-05-21,106.0,108.0999984741211,102.69999694824219,108.0999984741211,18911672,TCELL.IS
2026-05-22,106.5,107.80000305175781,100.80000305175781,102.80000305175781,59204874,TCELL.IS
2026-05-25,106.0999984741211,107.5,105.19999694824219,106.5,21912157,TCELL.IS
2026-05-26,101.0,106.9000015258789,101.0,106.19999694824219,20062194,TCELL.IS
2026-05-27,101.0,101.0,101.0,101.0,0,TCELL.IS
2026-05-28,101.0,101.0,101.0,101.0,0,TCELL.IS
2026-05-29,101.0,101.0,101.0,101.0,0,TCELL.IS
2026-06-01,102.5999984741211,105.4000015258789,102.0,102.0,40334030,TCELL.IS
2026-06-02,108.5,108.9000015258789,103.5999984741211,103.5999984741211,33251902,TCELL.IS
2026-06-03,105.80000305175781,108.5,105.30000305175781,107.5,16954999,TCELL.IS
2026-06-04,107.9000015258789,108.19999694824219,104.5,106.5999984741211,21543072,TCELL.IS
2026-06-05,105.0999984741211,108.0999984741211,104.5999984741211,108.0,17803817,TCELL.IS
2026-06-08,107.4000015258789,107.5,104.0,104.0999984741211,19946451,TCELL.IS
2026-06-09,105.5,110.0,105.5,107.80000305175781,24974372,TCELL.IS
2026-06-10,104.5999984741211,105.80000305175781,103.5,105.0999984741211,15741213,TCELL.IS
2026-06-11,107.5,107.5999984741211,104.69999694824219,105.0,21271708,TCELL.IS
2026-06-12,110.69999694824219,111.4000015258789,107.69999694824219,108.5,26346795,TCELL.IS
2026-05-15,300.0,304.25,298.5,303.5,30059261,THYAO.IS
2026-05-18,294.5,301.0,294.5,299.5,36354194,THYAO.IS
2026-05-20,295.0,300.25,289.75,292.0,34515033,THYAO.IS
2026-05-21,274.0,295.75,273.25,295.0,57504394,THYAO.IS
2026-05-22,288.0,290.25,271.5,274.0,62579877,THYAO.IS
2026-05-25,297.5,300.5,296.0,299.0,44110081,THYAO.IS
2026-05-26,296.75,298.0,295.25,297.5,11744557,THYAO.IS
2026-05-27,296.75,296.75,296.75,296.75,0,THYAO.IS
2026-05-28,296.75,296.75,296.75,296.75,0,THYAO.IS
2026-05-29,296.75,296.75,296.75,296.75,0,THYAO.IS
2026-06-01,291.5,300.5,291.0,298.5,43996715,THYAO.IS
2026-06-02,300.0,300.25,294.25,294.5,42876580,THYAO.IS
2026-06-03,297.0,301.75,296.5,297.25,36533990,THYAO.IS
2026-06-04,299.75,301.5,296.5,299.0,45830613,THYAO.IS
2026-06-05,297.0,300.25,295.25,299.75,25354997,THYAO.IS
2026-06-08,297.25,299.5,292.5,293.5,39271281,THYAO.IS
2026-06-09,296.75,300.0,295.5,298.5,38673748,THYAO.IS
2026-06-10,295.5,298.25,293.25,296.0,31695171,THYAO.IS
2026-06-11,293.25,297.5,291.5,296.0,34070210,THYAO.IS
2026-06-12,307.75,311.0,301.0,301.0,87561133,THYAO.IS
2026-05-15,137.0,145.0,135.0,143.10000610351562,5748388,TKFEN.IS
2026-05-18,134.5,139.89999389648438,134.10000610351562,137.0,4120775,TKFEN.IS
2026-05-20,131.5,135.5,127.9000015258789,134.0,6423192,TKFEN.IS
2026-05-21,118.4000015258789,133.89999389648438,118.4000015258789,132.5,3929480,TKFEN.IS
2026-05-22,126.19999694824219,127.0999984741211,118.0,118.19999694824219,5092323,TKFEN.IS
2026-05-25,136.39999389648438,137.0,127.4000015258789,127.4000015258789,6223301,TKFEN.IS
2026-05-26,140.8000030517578,144.0,135.6999969482422,136.39999389648438,4550404,TKFEN.IS
2026-05-27,140.8000030517578,140.8000030517578,140.8000030517578,140.8000030517578,0,TKFEN.IS
2026-05-28,140.8000030517578,140.8000030517578,140.8000030517578,140.8000030517578,0,TKFEN.IS
2026-05-29,140.8000030517578,140.8000030517578,140.8000030517578,140.8000030517578,0,TKFEN.IS
2026-06-01,149.0,152.6999969482422,140.0,143.1999969482422,12672998,TKFEN.IS
2026-06-02,155.0,155.60000610351562,149.89999389648438,151.1999969482422,5453470,TKFEN.IS
2026-06-03,150.5,158.3000030517578,149.89999389648438,155.0,5230718,TKFEN.IS
2026-06-04,151.6999969482422,154.89999389648438,145.89999389648438,152.0,6769705,TKFEN.IS
2026-06-05,136.89999389648438,152.39999389648438,136.8000030517578,151.6999969482422,9957075,TKFEN.IS
2026-06-08,144.0,147.8000030517578,135.0,135.5,6280258,TKFEN.IS
2026-06-09,144.39999389648438,149.8000030517578,143.39999389648438,144.3000030517578,6005812,TKFEN.IS
2026-06-10,136.89999389648438,152.5,133.60000610351562,152.1999969482422,13193781,TKFEN.IS
2026-06-11,138.10000610351562,139.3000030517578,130.6999969482422,135.5,6458218,TKFEN.IS
2026-06-12,139.0,142.60000610351562,134.60000610351562,140.89999389648438,6634356,TKFEN.IS
2026-05-15,302.0,313.0,297.5,306.0,4029682,TOASO.IS
2026-05-18,293.25,305.75,293.25,300.0,3200345,TOASO.IS
2026-05-20,289.5,295.0,284.25,293.75,2712225,TOASO.IS
2026-05-21,280.25,295.0,278.0,288.5,3032065,TOASO.IS
2026-05-22,304.0,305.25,275.0,276.5,4020619,TOASO.IS
2026-05-25,303.25,309.25,299.5,305.0,2586042,TOASO.IS
2026-05-26,296.0,303.25,296.0,301.25,1140557,TOASO.IS
2026-05-27,296.0,296.0,296.0,296.0,0,TOASO.IS
2026-05-28,296.0,296.0,296.0,296.0,0,TOASO.IS
2026-05-29,296.0,296.0,296.0,296.0,0,TOASO.IS
2026-06-01,296.0,306.25,292.5,299.0,2758317,TOASO.IS
2026-06-02,302.5,307.25,298.5,299.75,4211466,TOASO.IS
2026-06-03,299.0,307.0,297.25,300.75,2895282,TOASO.IS
2026-06-04,297.5,305.0,293.5,299.0,2260449,TOASO.IS
2026-06-05,294.0,299.5,291.25,297.5,1681088,TOASO.IS
2026-06-08,291.0,295.25,284.25,284.25,2218686,TOASO.IS
2026-06-09,295.0,297.75,289.75,289.75,2448221,TOASO.IS
2026-06-10,290.0,295.75,286.25,293.5,2617527,TOASO.IS
2026-06-11,283.0,293.25,278.0,290.25,3369188,TOASO.IS
2026-06-12,295.5,298.25,286.75,289.5,3808752,TOASO.IS
2026-05-15,258.5,258.5,252.75,255.0,17959437,TUPRS.IS
2026-05-18,254.0,263.25,250.0,261.0,18238590,TUPRS.IS
2026-05-20,250.0,253.75,248.60000610351562,251.75,13220117,TUPRS.IS
2026-05-21,241.6999969482422,253.5,240.0,249.10000610351562,14316169,TUPRS.IS
2026-05-22,243.10000610351562,246.0,239.0,240.0,30889818,TUPRS.IS
2026-05-25,234.10000610351562,239.0,232.3000030517578,238.10000610351562,20528914,TUPRS.IS
2026-05-26,236.1999969482422,236.39999389648438,232.1999969482422,236.0,10920752,TUPRS.IS
2026-05-27,236.1999969482422,236.1999969482422,236.1999969482422,236.1999969482422,0,TUPRS.IS
2026-05-28,236.1999969482422,236.1999969482422,236.1999969482422,236.1999969482422,0,TUPRS.IS
2026-05-29,236.1999969482422,236.1999969482422,236.1999969482422,236.1999969482422,0,TUPRS.IS
2026-06-01,244.89999389648438,245.3000030517578,235.8000030517578,236.1999969482422,30772614,TUPRS.IS
2026-06-02,250.25,250.25,238.1999969482422,241.8000030517578,24827128,TUPRS.IS
2026-06-03,237.89999389648438,252.75,235.5,252.5,33696650,TUPRS.IS
2026-06-04,232.1999969482422,239.8000030517578,227.39999389648438,239.0,30774067,TUPRS.IS
2026-06-05,240.8000030517578,241.8000030517578,233.0,233.0,20110110,TUPRS.IS
2026-06-08,238.8000030517578,246.0,236.89999389648438,245.5,19275785,TUPRS.IS
2026-06-09,229.5,237.8000030517578,228.8000030517578,236.89999389648438,16657603,TUPRS.IS
2026-06-10,234.8000030517578,237.39999389648438,230.0,230.0,18162758,TUPRS.IS
2026-06-11,236.0,238.89999389648438,230.3000030517578,236.0,15396004,TUPRS.IS
2026-06-12,233.8000030517578,235.6999969482422,230.3000030517578,231.1999969482422,21445851,TUPRS.IS
2026-05-15,30.799999237060547,31.860000610351562,30.5,31.760000228881836,48947605,VAKBN.IS
2026-05-18,30.940000534057617,31.520000457763672,29.920000076293945,30.600000381469727,57957720,VAKBN.IS
2026-05-20,30.420000076293945,31.100000381469727,30.399999618530273,31.0,42593248,VAKBN.IS
2026-05-21,29.739999771118164,30.719999313354492,28.8799991607666,30.3799991607666,34994144,VAKBN.IS
2026-05-22,30.0,30.440000534057617,28.68000030517578,29.299999237060547,122673143,VAKBN.IS
2026-05-25,31.479999542236328,31.600000381469727,29.8799991607666,30.18000030517578,66878963,VAKBN.IS
2026-05-26,30.84000015258789,31.780000686645508,30.81999969482422,31.440000534057617,21002563,VAKBN.IS
2026-05-27,30.84000015258789,30.84000015258789,30.84000015258789,30.84000015258789,0,VAKBN.IS
2026-05-28,30.84000015258789,30.84000015258789,30.84000015258789,30.84000015258789,0,VAKBN.IS
2026-05-29,30.84000015258789,30.84000015258789,30.84000015258789,30.84000015258789,0,VAKBN.IS
2026-06-01,31.079999923706055,32.040000915527344,30.780000686645508,31.100000381469727,78825650,VAKBN.IS
2026-06-02,33.880001068115234,34.119998931884766,31.5,31.5,107727128,VAKBN.IS
2026-06-03,32.459999084472656,34.29999923706055,32.439998626708984,34.13999938964844,89441646,VAKBN.IS
2026-06-04,32.70000076293945,33.380001068115234,32.0,33.0,57949239,VAKBN.IS
2026-06-05,31.760000228881836,33.2400016784668,31.600000381469727,32.959999084472656,65837001,VAKBN.IS
2026-06-08,32.29999923706055,32.58000183105469,31.1200008392334,31.239999771118164,48104606,VAKBN.IS
2026-06-09,32.58000183105469,33.34000015258789,32.36000061035156,32.70000076293945,57382330,VAKBN.IS
2026-06-10,31.579999923706055,32.720001220703125,31.399999618530273,32.380001068115234,30368126,VAKBN.IS
2026-06-11,31.81999969482422,32.400001525878906,31.059999465942383,32.08000183105469,52274758,VAKBN.IS
2026-06-12,32.619998931884766,33.63999938964844,31.959999084472656,32.540000915527344,91207415,VAKBN.IS
2026-05-15,36.81999969482422,37.36000061035156,36.459999084472656,37.31999969482422,139717176,YKBNK.IS
2026-05-18,36.34000015258789,37.08000183105469,36.040000915527344,36.5,183174843,YKBNK.IS
2026-05-20,35.68000030517578,36.36000061035156,35.279998779296875,36.2400016784668,188649338,YKBNK.IS
2026-05-21,32.119998931884766,35.779998779296875,32.119998931884766,35.58000183105469,148761385,YKBNK.IS
2026-05-22,32.86000061035156,33.34000015258789,30.420000076293945,31.979999542236328,454860921,YKBNK.IS
2026-05-25,33.34000015258789,33.58000183105469,32.63999938964844,33.20000076293945,155250706,YKBNK.IS
2026-05-26,33.15999984741211,33.560001373291016,33.0,33.2400016784668,79016540,YKBNK.IS
2026-05-27,33.15999984741211,33.15999984741211,33.15999984741211,33.15999984741211,0,YKBNK.IS
2026-05-28,33.15999984741211,33.15999984741211,33.15999984741211,33.15999984741211,0,YKBNK.IS
2026-05-29,33.15999984741211,33.15999984741211,33.15999984741211,33.15999984741211,0,YKBNK.IS
2026-06-01,33.41999816894531,34.2400016784668,33.20000076293945,33.34000015258789,202246675,YKBNK.IS
2026-06-02,34.97999954223633,35.380001068115234,33.880001068115234,33.939998626708984,214127283,YKBNK.IS
2026-06-03,34.380001068115234,35.560001373291016,34.29999923706055,34.79999923706055,190615910,YKBNK.IS
2026-06-04,35.20000076293945,35.31999969482422,34.279998779296875,34.70000076293945,188412673,YKBNK.IS
2026-06-05,33.599998474121094,35.5,33.599998474121094,35.380001068115234,163122643,YKBNK.IS
2026-06-08,34.939998626708984,35.220001220703125,32.959999084472656,33.099998474121094,211209141,YKBNK.IS
2026-06-09,35.540000915527344,35.65999984741211,34.880001068115234,34.97999954223633,126270321,YKBNK.IS
2026-06-10,34.79999923706055,35.70000076293945,34.58000183105469,35.41999816894531,120223637,YKBNK.IS
2026-06-11,35.02000045776367,35.7400016784668,34.29999923706055,34.900001525878906,171725150,YKBNK.IS
2026-06-12,38.099998474121094,38.29999923706055,35.939998626708984,36.0,261822310,YKBNK.IS
2026-05-15,16368.599609375,16526.19921875,16222.7001953125,16489.19921875,4931900,XU030.IS
2026-05-18,15994.0,16352.5,15994.0,16336.2998046875,6094100,XU030.IS
2026-05-20,15981.2998046875,16078.0,15795.7001953125,15953.2001953125,5174400,XU030.IS
2026-05-21,15051.900390625,16043.7001953125,15023.7001953125,16013.400390625,5128400,XU030.IS
2026-05-22,15791.099609375,15863.7998046875,14845.2001953125,14849.400390625,7556700,XU030.IS
2026-05-25,15818.599609375,15921.2998046875,15669.7001953125,15880.0,5096800,XU030.IS
2026-05-26,15493.7001953125,15844.7001953125,15493.7001953125,15816.7001953125,1549800,XU030.IS
2026-06-01,15512.099609375,15813.7001953125,15480.7998046875,15550.2998046875,4758200,XU030.IS
2026-06-02,16135.900390625,16145.5,15623.099609375,15623.099609375,4661300,XU030.IS
2026-06-03,15836.5,16170.400390625,15794.0,16111.5,5117200,XU030.IS
2026-06-04,15678.400390625,16104.0,15461.5,15954.900390625,5217100,XU030.IS
2026-06-05,15514.599609375,15724.2998046875,15463.599609375,15709.5,4221800,XU030.IS
2026-06-08,15728.5,15808.7998046875,15415.0,15419.2001953125,5087400,XU030.IS
2026-06-09,15613.0,15845.400390625,15579.7998046875,15773.2998046875,4232100,XU030.IS
